time,price,return
2016/3/22,3225.79,0.992721823
2016/3/23,3236.09,1.003193016
2016/3/24,3181.85,0.983239032
2016/3/25,3197.82,1.005019093
2016/3/28,3169.73,0.991215891
2016/3/29,3135.41,0.989172579
2016/3/30,3216.28,1.02579248
2016/3/31,3218.09,1.000562762
2016/4/1,3221.89,1.001180825
2016/4/5,3264.49,1.013222053
2016/4/6,3257.53,0.997867967
2016/4/7,3209.29,0.985191234
2016/4/8,3185.73,0.992658812
2016/4/11,3230.1,1.013927734
2016/4/12,3218.45,0.996393301
2016/4/13,3261.38,1.013338719
2016/4/14,3275.83,1.00443064
2016/4/15,3272.21,0.998894937
2016/4/18,3228.45,0.986626775
2016/4/19,3238.3,1.003051
2016/4/20,3181.03,0.982314795
2016/4/21,3160.6,0.993577552
2016/4/22,3174.9,1.004524457
2016/4/25,3162.03,0.995946329
2016/4/26,3179.16,1.005417406
2016/4/27,3165.92,0.995835378
2016/4/28,3160.58,0.998313287
2016/4/29,3156.75,0.998788197
2016/5/3,3213.54,1.017990021
2016/5/4,3209.46,0.998730372
2016/5/5,3213.92,1.001389642
2016/5/6,3130.35,0.973997486
2016/5/9,3065.62,0.979321801
2016/5/10,3069.11,1.001138432
2016/5/11,3082.81,1.004463835
2016/5/12,3090.14,1.002377701
2016/5/13,3074.94,0.995081129
2016/5/16,3095.31,1.00662452
2016/5/17,3086.02,0.996998685
2016/5/18,3068.04,0.994173725
2016/5/19,3062.5,0.998194287
2016/5/20,3078.22,1.005133061
2016/5/23,3087.22,1.002923768
2016/5/24,3063.56,0.992336147
2016/5/25,3059.23,0.998586612
2016/5/26,3064.21,1.001627861
2016/5/27,3062.5,0.999441944
2016/5/30,3066.71,1.001374694
2016/5/31,3169.56,1.03353757
2016/6/1,3160.55,0.997157334
2016/6/2,3167.1,1.002072424
2016/6/3,3189.33,1.007019039
2016/6/6,3178.79,0.996695231
2016/6/7,3177.05,0.999452622
2016/6/8,3163.99,0.995889268
2016/6/13,3066.34,0.969137071
2016/6/14,3075.98,1.003143813
2016/6/15,3116.37,1.013130775
2016/6/16,3094.67,0.99303677
2016/6/17,3110.36,1.005070007
2016/6/20,3112.67,1.000742679
2016/6/21,3106.32,0.997959951
2016/6/22,3133.96,1.008897989
2016/6/23,3117.32,0.994690424
2016/6/24,3077.16,0.987117139
2016/6/27,3120.54,1.014097414
2016/6/28,3136.4,1.005082454
2016/6/29,3151.39,1.004779365
2016/6/30,3153.92,1.00080282
2016/7/1,3154.2,1.000088778
2016/7/4,3204.7,1.016010399
2016/7/5,3207.38,1.000836272
2016/7/6,3216.8,1.002936977
2016/7/7,3209.95,0.997870555
2016/7/8,3192.28,0.994495241
2016/7/11,3203.33,1.003461476
2016/7/12,3273.18,1.021805434
2016/7/13,3282.87,1.002960424
2016/7/14,3276.76,0.998138824
2016/7/15,3276.28,0.999853514
2016/7/18,3262.02,0.995647503
2016/7/19,3248.23,0.995772558
2016/7/20,3237.61,0.996730527
2016/7/21,3252.52,1.004605249
2016/7/22,3225.16,0.991588061
2016/7/25,3230.89,1.001776656
2016/7/26,3269.59,1.011978124
2016/7/27,3218.24,0.984294667
2016/7/28,3221.14,1.000901114
2016/7/29,3203.93,0.994657171
2016/8/1,3176.81,0.991535396
2016/8/2,3189.05,1.003852922
2016/8/3,3193.51,1.001398536
2016/8/4,3201.29,1.002436191
2016/8/5,3205.11,1.001193269
2016/8/8,3234.18,1.009069892
2016/8/9,3256.98,1.0070497
2016/8/10,3243.34,0.995812071
2016/8/11,3233.36,0.996922925
2016/8/12,3294.23,1.018825618
2016/8/15,3393.42,1.030110223
2016/8/16,3378.25,0.995529584
2016/8/17,3373.05,0.998460742
2016/8/18,3364.49,0.997462237
2016/8/19,3365.02,1.000157528
2016/8/22,3336.79,0.991610748
2016/8/23,3341.83,1.001510434
2016/8/24,3329.86,0.99641813
2016/8/25,3308.97,0.993726463
2016/8/26,3307.09,0.999431847
2016/8/29,3307.78,1.000208643
2016/8/30,3311.99,1.001272757
2016/8/31,3327.79,1.004770546
2016/9/1,3301.58,0.992123902
2016/9/2,3314.11,1.003795153
2016/9/5,3319.68,1.001680693
2016/9/6,3342.63,1.006913317
2016/9/7,3340.82,0.99945851
2016/9/8,3339.56,0.999622847
2016/9/9,3318.04,0.993556037
2016/9/12,3262.6,0.983291341
2016/9/13,3260.33,0.999304236
2016/9/14,3238.73,0.993374904
2016/9/19,3263.12,1.00753073
2016/9/20,3257.4,0.998247076
2016/9/21,3266.64,1.002836618
2016/9/22,3291.12,1.007493939
2016/9/23,3275.67,0.995305549
2016/9/26,3220.28,0.983090482
2016/9/27,3240.75,1.00635659
2016/9/28,3230.89,0.996957494
2016/9/29,3244.39,1.004178415
2016/9/30,3253.28,1.002740114
2016/10/10,3293.87,1.012476639
2016/10/11,3306.56,1.003852611
2016/10/12,3300.01,0.998019089
2016/10/13,3302.65,1.000799998
2016/10/14,3305.85,1.000968919
2016/10/17,3277.88,0.991539241
2016/10/18,3321.33,1.013255519
2016/10/19,3316.24,0.998467481
2016/10/20,3318.6,1.000711649
2016/10/21,3327.74,1.002754173
2016/10/24,3367.58,1.011972089
2016/10/25,3367.45,0.999961397
2016/10/26,3354.8,0.996243448
2016/10/27,3345.7,0.997287469
2016/10/28,3340.13,0.998335176
2016/10/31,3336.28,0.99884735
2016/11/1,3359.05,1.006824967
2016/11/2,3333.35,0.992349027
2016/11/3,3365.09,1.009521952
2016/11/4,3354.17,0.996754916
2016/11/7,3356.59,1.00072149
2016/11/8,3371.12,1.004328798
2016/11/9,3353.05,0.994639764
2016/11/10,3390.61,1.011201742
2016/11/11,3417.22,1.007848145
2016/11/14,3430.25,1.003813041
2016/11/15,3429.87,0.999889221
2016/11/16,3429.59,0.999918364
2016/11/17,3436.54,1.002026481
2016/11/18,3417.46,0.994447904
2016/11/21,3441.11,1.006920344
2016/11/22,3468.36,1.007918956
2016/11/23,3474.73,1.001836603
2016/11/24,3488.74,1.004031968
2016/11/25,3521.3,1.009332882
2016/11/28,3535.08,1.003913327
2016/11/29,3564.04,1.008192177
2016/11/30,3538,0.992693685
2016/12/1,3565.04,1.007642736
2016/12/2,3528.95,0.989876691
2016/12/5,3469.41,0.983128126
2016/12/6,3459.15,0.997042725
2016/12/7,3475.75,1.004798867
2016/12/8,3470.14,0.99838596
2016/12/9,3493.7,1.006789351
2016/12/12,3409.18,0.975807883
2016/12/13,3405.04,0.998785632
2016/12/14,3378.95,0.992337829
2016/12/15,3340.43,0.988600009
2016/12/16,3346.03,1.001676431
2016/12/19,3328.98,0.994904409
2016/12/20,3309.06,0.994016185
2016/12/21,3338.54,1.008908874
2016/12/22,3335.67,0.999140343
2016/12/23,3307.6,0.991584899
2016/12/26,3322.4,1.004474543
2016/12/27,3316.39,0.998191067
2016/12/28,3301.89,0.995627776
2016/12/29,3297.76,0.998749201
2016/12/30,3310.08,1.003735869
2017/1/3,3342.23,1.009712756
2017/1/4,3368.31,1.007803173
2017/1/5,3367.79,0.99984562
2017/1/6,3347.67,0.994025756
2017/1/9,3363.9,1.004848148
2017/1/10,3358.27,0.998326347
2017/1/11,3334.5,0.992921951
2017/1/12,3317.62,0.994937772
2017/1/13,3319.91,1.000690254
2017/1/16,3319.45,0.999861442
2017/1/17,3326.36,1.00208167
2017/1/18,3339.37,1.003911182
2017/1/19,3329.29,0.996981467
2017/1/20,3354.89,1.007689327
2017/1/23,3364.08,1.002739285
2017/1/24,3364.45,1.000109985
2017/1/25,3375.9,1.003403231
2017/1/26,3387.96,1.003572381
2017/2/3,3364.49,0.993072527
2017/2/6,3373.21,1.002591775
2017/2/7,3365.68,0.997767705
2017/2/8,3383.29,1.005232226
2017/2/9,3396.29,1.003842414
2017/2/10,3413.49,1.00506435
2017/2/13,3436.28,1.006676451
2017/2/14,3435.8,0.999860314
2017/2/15,3421.71,0.995899063
2017/2/16,3440.93,1.005617075
2017/2/17,3421.44,0.994335834
2017/2/20,3471.39,1.014599116
2017/2/21,3482.82,1.003292629
2017/2/22,3489.76,1.001992638
2017/2/23,3473.32,0.995289074
2017/2/24,3473.85,1.000152592
2017/2/27,3446.22,0.992046289
2017/2/28,3452.81,1.00191224
2017/3/1,3458.44,1.001630556
2017/3/2,3435.1,0.993251292
2017/3/3,3427.86,0.997892347
2017/3/6,3446.48,1.00543196
2017/3/7,3453.96,1.00217033
2017/3/8,3448.73,0.998485796
2017/3/9,3426.94,0.993681732
2017/3/10,3427.89,1.000277215
2017/3/13,3458.1,1.008813002
2017/3/14,3456.69,0.999592262
2017/3/15,3463.64,1.002010594
2017/3/16,3481.51,1.005159312
2017/3/17,3445.81,0.989745829
2017/3/20,3449.61,1.001102789
2017/3/21,3466.35,1.004852722
2017/3/22,3450.05,0.995297647
2017/3/23,3461.98,1.003457921
2017/3/24,3489.6,1.007978093
2017/3/27,3478.04,0.996687299
2017/3/28,3469.81,0.997633725
2017/3/29,3465.19,0.998668515
2017/3/30,3436.76,0.991795544
2017/3/31,3456.05,1.005612845
2017/4/5,3503.89,1.013842392
2017/4/6,3514.05,1.002899634
2017/4/7,3517.46,1.00097039
2017/4/10,3505.14,0.996497473
2017/4/11,3517.33,1.00347775
2017/4/12,3509.44,0.997756821
2017/4/13,3514.57,1.001461772
2017/4/14,3486.5,0.992013248
2017/4/17,3479.94,0.998118457
2017/4/18,3462.74,0.995057386
2017/4/19,3445.88,0.995131023
2017/4/20,3461.55,1.00454746
2017/4/21,3466.79,1.001513773
2017/4/24,3431.26,0.989751326
2017/4/25,3440.97,1.002829864
2017/4/26,3445.18,1.001223492
2017/4/27,3446.72,1.000447001
2017/4/28,3439.75,0.997977788
2017/5/2,3426.58,0.996171233
2017/5/3,3413.13,0.996074803
2017/5/4,3404.39,0.997439301
2017/5/5,3382.55,0.993584754
2017/5/8,3358.81,0.992981626
2017/5/9,3352.53,0.99813029
2017/5/10,3337.7,0.995576475
2017/5/11,3356.65,1.005677562
2017/5/12,3385.38,1.008559129
2017/5/15,3399.19,1.004079306
2017/5/16,3428.65,1.008666771
2017/5/17,3409.97,0.994551792
2017/5/18,3398.11,0.996521964
2017/5/19,3403.85,1.001689174
2017/5/22,3411.24,1.002171071
2017/5/23,3424.19,1.003796273
2017/5/24,3424.17,0.999994159
2017/5/25,3485.66,1.017957636
2017/5/26,3480.43,0.998499567
2017/5/31,3492.88,1.003577144
2017/6/1,3497.74,1.001391402
2017/6/2,3486.51,0.996789355
2017/6/5,3468.75,0.994906081
2017/6/6,3492.88,1.006956396
2017/6/7,3533.87,1.011735302
2017/6/8,3560.98,1.007671476
2017/6/9,3576.17,1.00426568
2017/6/12,3574.39,0.999502261
2017/6/13,3582.27,1.002204572
2017/6/14,3535.3,0.986888202
2017/6/15,3528.79,0.998158572
2017/6/16,3518.76,0.997157666
2017/6/19,3553.67,1.009921109
2017/6/20,3546.49,0.997979554
2017/6/21,3587.96,1.011693252
2017/6/22,3590.34,1.00066333
2017/6/23,3622.88,1.009063208
2017/6/26,3668.09,1.012479022
2017/6/27,3674.72,1.00180748
2017/6/28,3646.17,0.992230701
2017/6/29,3668.83,1.00621474
2017/6/30,3666.8,0.99944669
2017/7/3,3650.85,0.995650158
2017/7/4,3619.98,0.991544435
2017/7/5,3659.68,1.010966911
2017/7/6,3660.1,1.000114764
2017/7/7,3655.93,0.998860687
2017/7/10,3653.69,0.999387297
2017/7/11,3670.81,1.004685674
2017/7/12,3658.82,0.996733691
2017/7/13,3686.92,1.007680072
2017/7/14,3703.09,1.004385775
2017/7/17,3663.56,0.989325131
2017/7/18,3667.18,1.00098811
2017/7/19,3729.75,1.017062157
2017/7/20,3747.88,1.004860916
2017/7/21,3728.6,0.994855758
2017/7/24,3743.47,1.003988092
2017/7/25,3719.56,0.993612878
2017/7/26,3705.39,0.99619041
2017/7/27,3712.19,1.001835164
2017/7/28,3721.89,1.002613013
2017/7/31,3737.87,1.004293518
2017/8/1,3770.38,1.008697467
2017/8/2,3760.85,0.997472403
2017/8/3,3727.83,0.99122007
2017/8/4,3707.58,0.994567885
2017/8/7,3726.79,1.005181277
2017/8/8,3732.21,1.001454335
2017/8/9,3731.04,0.999686513
2017/8/10,3715.92,0.995947511
2017/8/11,3647.35,0.981546965
2017/8/14,3694.68,1.012976545
2017/8/15,3706.06,1.003080104
2017/8/16,3701.42,0.998747997
2017/8/17,3721.28,1.005365508
2017/8/18,3724.67,1.000910977
2017/8/21,3740.99,1.004381596
2017/8/22,3752.3,1.003023264
2017/8/23,3756.09,1.001010047
2017/8/24,3734.65,0.994291937
2017/8/25,3795.75,1.016360302
2017/8/28,3842.71,1.012371732
2017/8/29,3834.54,0.997873896
2017/8/30,3834.3,0.999937411
2017/8/31,3822.09,0.996815586
2017/9/1,3830.54,1.002210832
2017/9/4,3845.62,1.003936782
2017/9/5,3857.05,1.002972213
2017/9/6,3849.45,0.998029582
2017/9/7,3829.87,0.994913559
2017/9/8,3825.99,0.998986911
2017/9/11,3825.65,0.999911134
2017/9/12,3837.93,1.003209912
2017/9/13,3842.61,1.001219407
2017/9/14,3829.96,0.996707967
2017/9/15,3831.3,1.000349873
2017/9/18,3843.14,1.003090335
2017/9/19,3832.12,0.997132553
2017/9/20,3842.44,1.002693026
2017/9/21,3837.82,0.998797639
2017/9/22,3837.73,0.999976549
2017/9/25,3817.79,0.99480422
2017/9/26,3820.78,1.000783176
2017/9/27,3821.2,1.000109925
2017/9/28,3822.54,1.000350675
2017/9/29,3836.5,1.003652022
2017/10/9,3882.21,1.011914505
2017/10/10,3889.86,1.001970527
2017/10/11,3902.69,1.003298319
2017/10/12,3912.95,1.002628956
2017/10/13,3921,1.002057271
2017/10/16,3913.45,0.998074471
2017/10/17,3913.07,0.999902899
2017/10/18,3944.16,1.007945168
2017/10/19,3931.25,0.996726806
2017/10/20,3926.85,0.998880763
2017/10/23,3930.8,1.001005895
2017/10/24,3959.4,1.007275873
2017/10/25,3976.95,1.00443249
2017/10/26,3993.58,1.004181596
2017/10/27,4021.97,1.00710891
2017/10/30,4009.72,0.996954229
2017/10/31,4006.72,0.999251818
2017/11/1,3996.62,0.997479235
2017/11/2,3997.13,1.000127608
2017/11/3,3992.7,0.998891705
2017/11/6,4020.89,1.007060385
2017/11/7,4054.25,1.008296671
2017/11/8,4048.01,0.998460874
2017/11/9,4075.9,1.006889805
2017/11/10,4111.91,1.008834859
2017/11/13,4128.07,1.003930047
2017/11/14,4099.35,0.993042754
2017/11/15,4073.67,0.993735592
2017/11/16,4105.01,1.007693308
2017/11/17,4120.85,1.003858699
2017/11/20,4143.83,1.005576519
2017/11/21,4217.7,1.017826504
2017/11/22,4227.57,1.002340138
2017/11/23,4102.4,0.970391975
2017/11/24,4104.2,1.000438768
2017/11/27,4049.95,0.986781833
2017/11/28,4055.82,1.001449401
2017/11/29,4053.75,0.999489622
2017/11/30,4006.1,0.988245452
2017/12/1,3998.14,0.99801303
2017/12/4,4018.86,1.00518241
2017/12/5,4040.17,1.005302499
2017/12/6,4015.82,0.993973026
2017/12/7,3971.06,0.988854082
2017/12/8,4003.38,1.008138885
2017/12/11,4069.5,1.016516044
2017/12/12,4016.02,0.986858336
2017/12/13,4050.09,1.008483523
2017/12/14,4026.15,0.99408902
2017/12/15,3980.86,0.98875104
2017/12/18,3985.29,1.001112825
2017/12/19,4035.33,1.012556175
2017/12/20,4030.49,0.998800594
2017/12/21,4067.85,1.009269344
2017/12/22,4054.6,0.996742751
2017/12/25,4041.54,0.996778967
2017/12/26,4053.62,1.00298896
2017/12/27,3991.21,0.984603885
2017/12/28,4018.9,1.006937746
2017/12/29,4030.85,1.00297345
2018/1/2,4087.4,1.014029299
2018/1/3,4111.39,1.005869257
2018/1/4,4128.81,1.00423701
2018/1/5,4138.75,1.002407473
2018/1/8,4160.16,1.005173059
2018/1/9,4189.3,1.007004538
2018/1/10,4207.81,1.004418399
2018/1/11,4205.59,0.99947241
2018/1/12,4225,1.004615286
2018/1/15,4225.24,1.000056805
2018/1/16,4258.47,1.007864642
2018/1/17,4248.12,0.99756955
2018/1/18,4271.42,1.005484779
2018/1/19,4285.4,1.003272916
2018/1/22,4336.6,1.011947543
2018/1/23,4382.61,1.010609694
2018/1/24,4389.89,1.001661111
2018/1/25,4365.08,0.994348378
2018/1/26,4381.3,1.003715854
2018/1/29,4302.02,0.981904914
2018/1/30,4256.1,0.989325945
2018/1/31,4275.9,1.004652146
2018/2/1,4245.9,0.992983933
2018/2/2,4271.23,1.005965755
2018/2/5,4274.15,1.000683644
2018/2/6,4148.89,0.970693588
2018/2/7,4050.5,0.976285223
2018/2/8,4012.05,0.990507345
2018/2/9,3840.65,0.957278698
2018/2/12,3890.1,1.012875425
2018/2/13,3935.63,1.011704069
2018/2/14,3966.96,1.007960606
2018/2/22,4052.73,1.02162109
2018/2/23,4071.09,1.00453028
2018/2/26,4118.42,1.011625879
2018/2/27,4058.98,0.985567281
2018/2/28,4023.64,0.991293379
2018/3/1,4049.09,1.006325119
2018/3/2,4016.46,0.991941399
2018/3/5,4018.1,1.00040832
2018/3/6,4066.56,1.012060427
2018/3/7,4036.65,0.992644889
2018/3/8,4077.6,1.010144551
2018/3/9,4108.87,1.007668727
2018/3/12,4127.67,1.004575467
2018/3/13,4091.25,0.99117662
2018/3/14,4073.34,0.995622365
2018/3/15,4096.16,1.005602282
2018/3/16,4056.42,0.990298231
2018/3/19,4074.25,1.004395501
2018/3/20,4077.7,1.000846782
2018/3/21,4061.05,0.995916816
2018/3/22,4020.35,0.989977961
2018/3/23,3904.94,0.971293544
2018/3/26,3879.89,0.993585049
2018/3/27,3913.27,1.008603337
2018/3/28,3842.72,0.981971599
2018/3/29,3894.05,1.013357726
2018/3/30,3898.5,1.001142769
2018/4/2,3886.92,0.997029627
2018/4/3,3862.48,0.993712245
2018/4/4,3854.86,0.998027174
2018/4/9,3852.93,0.999499333
2018/4/10,3927.17,1.019268453
2018/4/11,3938.34,1.002844287
2018/4/12,3898.64,0.989919611
2018/4/13,3871.14,0.992946258
2018/4/16,3808.86,0.983911716
2018/4/17,3748.64,0.984189495
2018/4/18,3766.28,1.004705707
2018/4/19,3811.84,1.012096817
2018/4/20,3760.85,0.986623258
2018/4/23,3766.33,1.001457117
2018/4/24,3843.49,1.020486787
2018/4/25,3828.7,0.996151935
2018/4/26,3755.49,0.980878627
2018/4/27,3756.88,1.000370125
2018/5/2,3763.65,1.001802027
2018/5/3,3793,1.007798281
2018/5/4,3774.6,0.995148959
2018/5/7,3834.19,1.015787103
2018/5/8,3878.68,1.011603494
2018/5/9,3871.62,0.998179793
2018/5/10,3893.06,1.005537734
2018/5/11,3872.84,0.994806142
2018/5/14,3909.29,1.009411698
2018/5/15,3924.1,1.003788412
2018/5/16,3892.84,0.992033842
2018/5/17,3864.05,0.992604371
2018/5/18,3903.06,1.010095625
2018/5/21,3921.24,1.004657884
2018/5/22,3906.21,0.996167029
2018/5/23,3854.58,0.986782585
2018/5/24,3827.22,0.99290195
2018/5/25,3816.5,0.997199011
2018/5/28,3833.26,1.004391458
2018/5/29,3804.01,0.992369419
2018/5/30,3723.37,0.978801318
2018/5/31,3802.38,1.021220024
2018/6/1,3770.59,0.991639447
2018/6/4,3807.58,1.009810136
2018/6/5,3845.32,1.009911807
2018/6/6,3837.35,0.997927351
2018/6/7,3831.01,0.998347818
2018/6/8,3779.62,0.986585783
2018/6/11,3779.98,1.000095248
2018/6/12,3825.95,1.01216144
2018/6/13,3788.34,0.990169762
2018/6/14,3773.37,0.996048401
2018/6/15,3753.43,0.994715599
2018/6/19,3621.12,0.964749576
2018/6/20,3635.44,1.003954578
2018/6/21,3592.97,0.988317783
2018/6/22,3608.9,1.004433658
2018/6/25,3560.48,0.986583169
2018/6/26,3531.11,0.991751112
2018/6/27,3459.26,0.979652291
2018/6/28,3423.53,0.989671201
2018/6/29,3510.98,1.02554381
2018/7/2,3407.96,0.970657765
2018/7/3,3409.28,1.000387328
2018/7/4,3363.75,0.986645274
2018/7/5,3342.44,0.993664809
2018/7/6,3365.12,1.006785462
2018/7/9,3459.18,1.027951455
2018/7/10,3467.52,1.002410976
2018/7/11,3407.53,0.982699451
2018/7/12,3481.06,1.02157868
2018/7/13,3492.69,1.003340936
2018/7/16,3472.09,0.994101967
2018/7/17,3449.38,0.993459271
2018/7/18,3431.32,0.994764276
2018/7/19,3428.34,0.99913153
2018/7/20,3492.89,1.018828354
2018/7/23,3525.75,1.009407682
2018/7/24,3581.71,1.0158718
2018/7/25,3577.75,0.998894383
2018/7/26,3536.25,0.988400531
2018/7/27,3521.23,0.995752563
2018/7/30,3515.08,0.998253451
2018/7/31,3517.66,1.00073398
2018/8/1,3447.39,0.980023652
2018/8/2,3370.96,0.977829604
2018/8/3,3315.28,0.98348245
2018/8/6,3273.27,0.98732837
2018/8/7,3368.87,1.029206268
2018/8/8,3314.51,0.983864026
2018/8/9,3397.53,1.025047443
2018/8/10,3405.02,1.002204543
2018/8/13,3390.34,0.995688718
2018/8/14,3372.91,0.994858923
2018/8/15,3291.98,0.976005882
2018/8/16,3276.73,0.99536753
2018/8/17,3229.62,0.985622862
2018/8/20,3267.25,1.011651526
2018/8/21,3326.65,1.018180427
2018/8/22,3307.95,0.994378729
2018/8/23,3320.03,1.003651809
2018/8/24,3325.33,1.001596371
2018/8/27,3406.57,1.024430658
2018/8/28,3400.17,0.998121277
2018/8/29,3386.57,0.9960002
2018/8/30,3351.09,0.989523323
2018/8/31,3334.5,0.995049372
2018/9/3,3321.82,0.996197331
2018/9/4,3363.9,1.012667754
2018/9/5,3298.14,0.980451262
2018/9/6,3262.88,0.989309126
2018/9/7,3277.64,1.004523611
2018/9/10,3230.07,0.985486509
2018/9/11,3224.21,0.998185798
2018/9/12,3202.02,0.993117694
2018/9/13,3236.57,1.010790064
2018/9/14,3242.09,1.001705509
2018/9/17,3204.92,0.988535173
2018/9/18,3269.43,1.020128428
2018/9/19,3312.48,1.013167433
2018/9/20,3310.13,0.999290562
2018/9/21,3410.49,1.030319051
2018/9/25,3379.8,0.991001293
2018/9/26,3417.24,1.011077579
2018/9/27,3403.59,0.996005548
2018/9/28,3438.86,1.010362588
2018/10/8,3290.9,0.956974114
2018/10/9,3288.69,0.999328451
2018/10/10,3281.6,0.997844126
2018/10/11,3124.11,0.952008167
2018/10/12,3170.73,1.01492265
2018/10/15,3126.45,0.986034762
2018/10/16,3100.97,0.991850182
2018/10/17,3118.25,1.00557245
2018/10/18,3044.39,0.976313637
2018/10/19,3134.95,1.029746517
2018/10/22,3270.27,1.043164963
2018/10/23,3183.43,0.973445618
2018/10/24,3188.2,1.001498384
2018/10/25,3194.31,1.001916442
2018/10/26,3173.64,0.993529119
2018/10/29,3076.89,0.969514501
2018/10/30,3110.26,1.010845367
2018/10/31,3153.82,1.01400526
2018/11/1,3177.03,1.007359329
2018/11/2,3290.25,1.035637057
2018/11/5,3262.84,0.991669326
2018/11/6,3243.15,0.99396538
2018/11/7,3221.91,0.993450812
2018/11/8,3212.77,0.997163173
2018/11/9,3167.44,0.98589068
2018/11/12,3205.14,1.011902356
2018/11/13,3237.38,1.010058843
2018/11/14,3204.94,0.989979551
2018/11/15,3242.37,1.011678846
2018/11/16,3257.67,1.004718771
2018/11/19,3294.6,1.011336323
2018/11/20,3218.41,0.976874279
2018/11/21,3226.49,1.002510556
2018/11/22,3214.43,0.996262192
2018/11/23,3143.48,0.977927657
2018/11/26,3141.24,0.999287414
2018/11/27,3137.24,0.998726618
2018/11/28,3178.93,1.013288751
2018/11/29,3137.65,0.987014499
2018/11/30,3172.69,1.011167594
2018/12/3,3260.95,1.027818665
2018/12/4,3267.71,1.002073016
2018/12/5,3252,0.995192352
2018/12/6,3181.67,0.978373309
2018/12/7,3181.56,0.999965427
2018/12/10,3144.76,0.988433347
2018/12/11,3159.82,1.004788919
2018/12/12,3170.61,1.003414751
2018/12/13,3219.69,1.015479671
2018/12/14,3165.91,0.983296529
2018/12/17,3161.2,0.998512276
2018/12/18,3128.43,0.989633683
2018/12/19,3091.13,0.988077087
2018/12/20,3067.42,0.992329666
2018/12/21,3029.4,0.987605219
2018/12/24,3038.2,1.002904866
2018/12/25,3017.28,0.993114344
2018/12/26,3002.03,0.994945779
2018/12/27,2990.51,0.996162597
2018/12/28,3010.65,1.006734637
2019/1/2,2969.54,0.986345141
2019/1/3,2964.84,0.998417263
2019/1/4,3035.87,1.023957448
2019/1/7,3054.3,1.006070747
2019/1/8,3047.7,0.997839112
2019/1/9,3078.48,1.010099419
2019/1/10,3072.69,0.998119202
2019/1/11,3094.78,1.00718914
2019/1/14,3067.78,0.991275632
2019/1/15,3127.99,1.01962657
2019/1/16,3128.65,1.000210998
2019/1/17,3111.42,0.994492832
2019/1/18,3168.17,1.018239261
2019/1/21,3185.64,1.005514224
2019/1/22,3143.32,0.986715385
2019/1/23,3141.05,0.999277834
2019/1/24,3158.78,1.005644609
2019/1/25,3184.47,1.008132887
2019/1/28,3183.78,0.999783323
2019/1/29,3193.97,1.003200598
2019/1/30,3168.48,0.992019336
2019/1/31,3201.63,1.01046243
2019/2/1,3247.4,1.014295843
2019/2/11,3306.47,1.018189937
2019/2/12,3330.34,1.007219179
2019/2/13,3397.03,1.020024982
2019/2/14,3402.14,1.001504255
2019/2/15,3338.7,0.981352913
2019/2/18,3445.74,1.032060383
2019/2/19,3439.61,0.998220992
2019/2/20,3451.93,1.003581801
2019/2/21,3442.71,0.99732903
2019/2/22,3520.12,1.022485193
2019/2/25,3729.48,1.059475245
2019/2/26,3684.69,0.987990283
2019/2/27,3678.39,0.998290223
2019/2/28,3669.37,0.99754784
2019/3/1,3749.71,1.021894767
2019/3/4,3794.1,1.011838249
2019/3/5,3816.01,1.005774756
2019/3/6,3848.09,1.008406687
2019/3/7,3808.85,0.989802733
2019/3/8,3657.58,0.9602846
2019/3/11,3729.95,1.019786307
2019/3/12,3755.35,1.006809743
2019/3/13,3724.19,0.991702504
2019/3/14,3698.49,0.993099171
2019/3/15,3745.01,1.012578106
2019/3/18,3851.75,1.028501927
2019/3/19,3833.96,0.99538132
2019/3/20,3835.44,1.000386024
2019/3/21,3836.89,1.000378053
2019/3/22,3833.8,0.99919466
2019/3/25,3742.83,0.976271584
2019/3/26,3700.44,0.988674345
2019/3/27,3743.39,1.011606728
2019/3/28,3728.4,0.995995608
2019/3/29,3872.34,1.038606373
2019/4/1,3973.93,1.026234783
2019/4/2,3971.29,0.99933567
2019/4/3,4022.16,1.01280944
2019/4/4,4062.23,1.009962309
2019/4/8,4057.23,0.998769149
2019/4/9,4075.43,1.004485819
2019/4/10,4085.85,1.002556785
2019/4/11,3997.58,0.978396172
2019/4/12,3988.62,0.997758644
2019/4/15,3975.52,0.996715656
2019/4/16,4085.79,1.027737252
2019/4/17,4087.24,1.000354889
2019/4/18,4072.08,0.996290896
2019/4/19,4120.61,1.011917742
2019/4/22,4025.61,0.976945161
2019/4/23,4019.01,0.998360497
2019/4/24,4030.09,1.002756898
2019/4/25,3941.82,0.978097263
2019/4/26,3889.27,0.986668595
2019/4/29,3900.33,1.002843721
2019/4/30,3913.21,1.003302285
2019/5/6,3684.62,0.941585041
2019/5/7,3720.67,1.009783913
2019/5/8,3667.46,0.985698812
2019/5/9,3599.7,0.981523998
2019/5/10,3730.45,1.036322471
2019/5/13,3668.73,0.983455079
2019/5/14,3645.15,0.993572708
2019/5/15,3727.09,1.022479185
2019/5/16,3743.96,1.004526319
2019/5/17,3648.76,0.974572378
2019/5/20,3617.79,0.991512185
2019/5/21,3666.78,1.013541416
2019/5/22,3649.38,0.995254692
2019/5/23,3583.96,0.982073667
2019/5/24,3593.91,1.002776259
2019/5/27,3637.2,1.012045377
2019/5/28,3672.26,1.009639283
2019/5/29,3663.91,0.997726196
2019/5/30,3641.18,0.993796245
