time,price,return
2016-03-15,"1,409.84",1.032728764
2016-03-16,"1,389.72",0.985728877
2016-03-17,"1,395.49",1.004151915
2016-03-18,"1,373.85",0.984492902
2016-03-21,"1,410.20",1.026458493
2016-03-22,"1,425.46",1.01082116
2016-03-23,"1,428.38",1.002048462
2016-03-24,"1,475.13",1.032729386
2016-03-25,"1,489.23",1.00955848
2016-03-28,"1,517.19",1.018774803
2016-03-29,"1,508.26",0.994114119
2016-03-30,"1,511.60",1.002214472
2016-03-31,"1,505.40",0.995898386
2016-04-01,"1,489.90",0.989703733
2016-04-05,"1,492.51",1.001751795
2016-04-06,"1,563.58",1.047617771
2016-04-07,"1,544.73",0.987944333
2016-04-08,"1,518.89",0.983272158
2016-04-11,"1,481.57",0.975429425
2016-04-12,"1,488.86",1.004920456
2016-04-13,"1,472.57",0.989058743
2016-04-14,"1,475.73",1.002145908
2016-04-15,"1,488.74",1.008815976
2016-04-18,"1,481.33",0.995022637
2016-04-19,"1,478.29",0.99794779
2016-04-20,"1,449.47",0.9805045020000001
2016-04-21,"1,461.21",1.008099512
2016-04-22,"1,503.94",1.029242888
2016-04-25,"1,486.43",0.988357248
2016-04-26,"1,482.42",0.997302261
2016-04-27,"1,488.62",1.00418235
2016-04-28,"1,498.10",1.006368314
2016-04-29,"1,527.04",1.019317803
2016-05-03,"1,580.54",1.035035101
2016-05-04,"1,557.50",0.985422704
2016-05-05,"1,566.98",1.006086677
2016-05-06,"1,533.24",0.978468136
2016-05-09,"1,524.73",0.994449662
2016-05-10,"1,532.39",1.00502384
2016-05-11,"1,561.51",1.019002995
2016-05-12,"1,555.98",0.996458556
2016-05-13,"1,525.58",0.980462474
2016-05-16,"1,529.65",1.002667838
2016-05-17,"1,519.93",0.993645605
2016-05-18,"1,485.95",0.977643707
2016-05-19,"1,494.03",1.005437599
2016-05-20,"1,527.41",1.022342256
2016-05-23,"1,545.28",1.011699544
2016-05-24,"1,531.54",0.991108408
2016-05-25,"1,531.05",0.999680061
2016-05-26,"1,536.22",1.003376768
2016-05-27,"1,534.58",0.998932445
2016-05-30,"1,557.01",1.014616377
2016-05-31,"1,607.71",1.032562411
2016-06-01,"1,603.58",0.997431129
2016-06-02,"1,627.59",1.014972748
2016-06-03,"1,725.76",1.060316173
2016-06-06,"1,678.10",0.972383182
2016-06-07,"1,689.05",1.006525237
2016-06-08,"1,667.34",0.987146621
2016-06-13,"1,623.45",0.973676635
2016-06-14,"1,658.04",1.021306477
2016-06-15,"1,680.78",1.013714989
2016-06-16,"1,665.76",0.991063673
2016-06-17,"1,691.54",1.015476419
2016-06-20,"1,678.47",0.992273313
2016-06-21,"1,664.49",0.991670986
2016-06-22,"1,692.63",1.016906079
2016-06-23,"1,680.47",0.992815914
2016-06-24,"1,664.24",0.990341988
2016-06-27,"1,748.80",1.050809979
2016-06-28,"1,752.02",1.001841263
2016-06-29,"1,751.84",0.999897261
2016-06-30,"1,774.58",1.012980638
2016-07-01,"1,777.20",1.001476406
2016-07-04,"1,825.20",1.027008778
2016-07-05,"1,866.69",1.022731755
2016-07-06,"1,969.84",1.055258238
2016-07-07,"1,968.10",0.99911668
2016-07-08,"1,924.63",0.977912708
2016-07-11,"1,957.11",1.016875971
2016-07-12,"2,016.67",1.030432628
2016-07-13,"1,969.84",0.976778551
2016-07-14,"1,969.22",0.999685254
2016-07-15,"1,971.89",1.001355867
2016-07-18,"1,963.76",0.995877052
2016-07-19,"1,913.45",0.97438078
2016-07-20,"1,916.25",1.001463325
2016-07-21,"1,952.39",1.018859752
2016-07-22,"1,912.27",0.979450827
2016-07-25,"1,933.01",1.010845749
2016-07-26,"1,981.33",1.024997284
2016-07-27,"1,950.09",0.984232813
2016-07-28,"1,962.76",1.006497136
2016-07-29,"1,944.75",0.990824146
2016-08-01,"1,906.31",0.980233963
2016-08-02,"1,901.65",0.997555487
2016-08-03,"1,905.44",1.001993006
2016-08-04,"1,902.21",0.998304853
2016-08-05,"1,899.91",0.99879088
2016-08-08,"1,913.39",1.007095073
2016-08-09,"1,960.90",1.024830275
2016-08-10,"1,948.85",0.993854863
2016-08-11,"1,967.23",1.009431203
2016-08-12,"1,968.48",1.000635411
2016-08-15,"1,979.72",1.005709989
2016-08-16,"1,922.21",0.9709504369999999
2016-08-17,"1,913.76",0.995604018
2016-08-18,"1,903.02",0.994388011
2016-08-19,"1,903.33",1.000162899
2016-08-22,"1,908.55",1.002742562
2016-08-23,"1,905.81",0.998564355
2016-08-24,"1,895.88",0.994789617
2016-08-25,"1,881.78",0.99256282
2016-08-26,"1,872.09",0.99485062
2016-08-29,"1,909.85",1.02016997
2016-08-30,"1,899.48",0.994570254
2016-08-31,"1,926.37",1.014156506
2016-09-01,"1,917.18",0.995229369
2016-09-02,"1,898.98",0.99050689
2016-09-05,"1,915.87",1.008894248
2016-09-06,"1,924.82",1.004671507
2016-09-07,"1,904.07",0.989219771
2016-09-08,"1,899.23",0.997458077
2016-09-09,"1,891.84",0.996108949
2016-09-12,"1,851.04",0.978433694
2016-09-13,"1,865.76",1.007952286
2016-09-14,"1,860.42",0.997137896
2016-09-19,"1,863.89",1.00186517
2016-09-20,"1,831.79",0.982777954
2016-09-21,"1,826.14",0.996915585
2016-09-22,"1,844.33",1.009960901
2016-09-23,"1,848.68",1.00235858
2016-09-26,"1,793.10",0.969935305
2016-09-27,"1,808.25",1.008449055
2016-09-28,"1,791.11",0.990521222
2016-09-29,"1,807.07",1.008910676
2016-09-30,"1,850.11",1.023817561
2016-10-10,"1,881.47",1.016950343
2016-10-11,"1,918.48",1.019670789
2016-10-12,"1,899.23",0.989966015
2016-10-13,"1,887.24",0.993686915
2016-10-14,"1,897.86",1.005627265
2016-10-17,"1,878.30",0.989693655
2016-10-18,"1,907.55",1.015572592
2016-10-19,"1,903.14",0.997688134
2016-10-20,"1,897.12",0.996836807
2016-10-21,"1,889.11",0.995777811
2016-10-24,"1,906.12",1.00900424
2016-10-25,"1,943.45",1.019584286
2016-10-26,"1,948.04",1.002361779
2016-10-27,"1,967.85",1.010169196
2016-10-28,"1,968.97",1.000569149
2016-10-31,"1,974.56",1.002839048
2016-11-01,"1,966.67",0.996004173
2016-11-02,"1,957.36",0.99526611
2016-11-03,"1,961.58",1.002155965
2016-11-04,"1,955.12",0.996706736
2016-11-07,"1,958.29",1.001621384
2016-11-08,"1,987.29",1.014808838
2016-11-09,"1,967.48",0.990031651
2016-11-10,"1,981.89",1.00732409
2016-11-11,"1,956.74",0.987310093
2016-11-14,"1,931.34",0.987019226
2016-11-15,"1,950.09",1.009708285
2016-11-16,"1,944.75",0.997261665
2016-11-17,"1,931.65",0.993263916
2016-11-18,"1,925.19",0.996655709
2016-11-21,"1,922.08",0.998384575
2016-11-22,"1,918.17",0.997965745
2016-11-23,"1,943.51",1.013210508
2016-11-24,"1,968.23",1.012719255
2016-11-25,"1,967.98",0.999872982
2016-11-28,"1,984.19",1.008236872
2016-11-29,"2,011.89",1.013960357
2016-11-30,"1,981.58",0.984934564
2016-12-01,"1,993.63",1.006081006
2016-12-02,"1,998.28",1.002332429
2016-12-05,"1,962.02",0.981854395
2016-12-06,"2,027.16",1.033200477
2016-12-07,"2,033.56",1.003157126
2016-12-08,"2,097.28",1.031334212
2016-12-09,"2,097.59",1.00014781
2016-12-12,"2,029.90",0.967729633
2016-12-13,"2,068.09",1.018813735
2016-12-14,"2,063.49",0.997775725
2016-12-15,"2,037.29",0.987303064
2016-12-16,"2,034.37",0.998566723
2016-12-19,"2,024.31",0.99505498
2016-12-20,"2,027.54",1.0015956049999999
2016-12-21,"2,041.07",1.006673111
2016-12-22,"2,019.59",0.989476108
2016-12-23,"1,987.48",0.984100733
2016-12-26,"2,015.11",1.013902027
2016-12-27,"2,025.55",1.005180859
2016-12-28,"2,010.40",0.99252055
2016-12-29,"2,032.69",1.011087346
2016-12-30,"2,075.17",1.020898415
2017-01-03,"2,077.71",1.001223996
2017-01-04,"2,185.46",1.05185998
2017-01-05,"2,153.36",0.985312017
2017-01-06,"2,178.32",1.011591188
2017-01-09,"2,164.35",0.993586801
2017-01-10,"2,167.39",1.001404579
2017-01-11,"2,145.34",0.989826473
2017-01-12,"2,155.28",1.004633298
2017-01-13,"2,141.74",0.993717754
2017-01-16,"2,120.63",0.990143528
2017-01-17,"2,168.20",1.022432013
2017-01-18,"2,205.15",1.017041786
2017-01-19,"2,202.91",0.998984196
2017-01-20,"2,204.59",1.000762628
2017-01-23,"2,181.18",0.989381245
2017-01-24,"2,175.53",0.997409659
2017-01-25,"2,158.88",0.992346693
2017-01-26,"2,138.95",0.990768361
2017-02-03,"2,154.04",1.007054863
2017-02-06,"2,154.04",1.0
2017-02-07,"2,133.73",0.990571206
2017-02-08,"2,137.64",1.001832472
2017-02-09,"2,158.76",1.009880055
2017-02-10,"2,143.05",0.992722674
2017-02-13,"2,172.05",1.013532115
2017-02-14,"2,174.91",1.001316728
2017-02-15,"2,164.47",0.995199801
2017-02-16,"2,161.74",0.998738721
2017-02-17,"2,177.08",1.007096136
2017-02-20,"2,243.72",1.030609808
2017-02-21,"2,227.88",0.992940296
2017-02-22,"2,247.44",1.008779647
2017-02-23,"2,246.26",0.999474958
2017-02-24,"2,251.98",1.002546455
2017-02-27,"2,218.32",0.985053153
2017-02-28,"2,202.54",0.992886509
2017-03-01,"2,214.65",1.005498198
2017-03-02,"2,215.96",1.000591516
2017-03-03,"2,214.22",0.999214787
2017-03-06,"2,229.25",1.006787943
2017-03-07,"2,280.42",1.022953908
2017-03-08,"2,280.92",1.000219258
2017-03-09,"2,297.19",1.007133087
2017-03-10,"2,296.88",0.999865053
2017-03-13,"2,307.43",1.004593187
2017-03-14,"2,294.70",0.99448304
2017-03-15,"2,326.87",1.014019262
2017-03-16,"2,327.43",1.000240667
2017-03-17,"2,350.47",1.009899331
2017-03-20,"2,399.72",1.020953256
2017-03-21,"2,446.92",1.019668961
2017-03-22,"2,449.84",1.001193337
2017-03-23,"2,420.71",0.988109428
2017-03-24,"2,402.26",0.992378269
2017-03-27,"2,352.58",0.979319474
2017-03-28,"2,361.52",1.003800083
2017-03-29,"2,382.58",1.008917985
2017-03-30,"2,398.04",1.006488764
2017-03-31,"2,399.41",1.0005713
2017-04-05,"2,419.90",1.008539599
2017-04-06,"2,433.87",1.005772966
2017-04-07,"2,439.84",1.002452884
2017-04-10,"2,417.04",0.990655125
2017-04-11,"2,392.76",0.989954655
2017-04-12,"2,423.44",1.012822013
2017-04-13,"2,474.12",1.020912422
2017-04-14,"2,455.86",0.992619598
2017-04-17,"2,457.97",1.000859169
2017-04-18,"2,512.99",1.022384325
2017-04-19,"2,519.76",1.002694002
2017-04-20,"2,579.20",1.023589548
2017-04-21,"2,487.41",0.964411445
2017-04-24,"2,475.11",0.995055097
2017-04-25,"2,601.43",1.051036116
2017-04-26,"2,595.65",0.997778145
2017-04-27,"2,617.26",1.008325468
2017-04-28,"2,567.83",0.981113837
2017-05-02,"2,559.14",0.99661582
2017-05-03,"2,593.48",1.01341857
2017-05-04,"2,583.48",0.996144177
2017-05-05,"2,584.66",1.000456748
2017-05-08,"2,518.15",0.974267408
2017-05-09,"2,538.52",1.008089272
2017-05-10,"2,546.78",1.003253864
2017-05-11,"2,559.63",1.005045587
2017-05-12,"2,567.77",1.003180147
2017-05-15,"2,605.53",1.014705367
2017-05-16,"2,671.17",1.025192571
2017-05-17,"2,649.31",0.99181632
2017-05-18,"2,667.57",1.006892361
2017-05-19,"2,737.62",1.026259854
2017-05-22,"2,743.58",1.002177074
2017-05-23,"2,820.71",1.028112904
2017-05-24,"2,796.62",0.991459597
2017-05-25,"2,798.36",1.00062218
2017-05-26,"2,806.55",1.002926714
2017-05-31,"2,750.79",0.980132191
2017-06-01,"2,790.16",1.014312252
2017-06-02,"2,777.92",0.995613155
2017-06-05,"2,759.91",0.993516732
2017-06-06,"2,787.30",1.009924237
2017-06-07,"2,852.82",1.023506619
2017-06-08,"2,883.50",1.010754271
2017-06-09,"2,892.38",1.003079591
2017-06-12,"2,936.72",1.015329936
2017-06-13,"2,937.72",1.000340516
2017-06-14,"2,946.10",1.002852552
2017-06-15,"2,883.44",0.978731204
2017-06-16,"2,873.07",0.996403601
2017-06-19,"2,919.89",1.016296157
2017-06-20,"2,895.86",0.991770238
2017-06-21,"2,935.67",1.013747212
2017-06-22,"2,935.91",1.0000817531
2017-06-23,"2,935.79",0.9999591268
2017-06-26,"3,010.00",1.025277694
2017-06-27,"3,006.40",0.998803987
2017-06-28,"2,951.75",0.981822113
2017-06-29,"2,937.53",0.995182519
2017-06-30,"2,930.33",0.997548961
2017-07-03,"2,859.03",0.975668269
2017-07-04,"2,806.55",0.981644124
2017-07-05,"2,857.54",1.018168214
2017-07-06,"2,831.77",0.990981754
2017-07-07,"2,811.42",0.992813682
2017-07-10,"2,865.01",1.019061542
2017-07-11,"2,919.60",1.019054035
2017-07-12,"2,883.92",0.987779148
2017-07-13,"2,875.66",0.997135843
2017-07-14,"2,877.24",1.000549439
2017-07-17,"2,837.27",0.986108215
2017-07-18,"2,852.90",1.005508817
2017-07-19,"2,880.08",1.009527148
2017-07-20,"2,940.66",1.021034138
2017-07-21,"2,983.08",1.014425333
2017-07-24,"3,012.08",1.009721496
2017-07-25,"3,013.09",1.000335316
2017-07-26,"2,973.19",0.98675778
2017-07-27,"2,987.31",1.004749108
2017-07-28,"3,050.66",1.02120637
2017-07-31,"3,033.64",0.994420879
2017-08-01,"3,027.46",0.997962843
2017-08-02,"3,043.85",1.005413779
2017-08-03,"3,008.43",0.988363421
2017-08-04,"2,985.86",0.992497748
2017-08-07,"3,035.79",1.01672215
2017-08-08,"3,042.22",1.002118065
2017-08-09,"3,094.35",1.017135513
2017-08-10,"3,099.27",1.001589995
2017-08-11,"3,051.55",0.984602826
2017-08-14,"3,150.96",1.032576887
2017-08-15,"3,126.63",0.992278544
2017-08-16,"3,129.91",1.001049053
2017-08-17,"3,105.95",0.992344828
2017-08-18,"3,086.79",0.993831195
2017-08-21,"3,087.29",1.000161981
2017-08-22,"3,071.47",0.994875765
2017-08-23,"3,114.27",1.013934696
2017-08-24,"3,106.71",0.997572465
2017-08-25,"3,107.84",1.000363729
2017-08-28,"3,101.85",0.998072616
2017-08-29,"3,085.46",0.994716057
2017-08-30,"3,107.72",1.007214483
2017-08-31,"3,096.24",0.996305974
2017-09-01,"3,121.65",1.008206728
2017-09-04,"3,104.25",0.994426025
2017-09-05,"3,088.93",0.99506483
2017-09-06,"3,057.35",0.989776395
2017-09-07,"3,033.96",0.992349584
2017-09-08,"2,990.46",0.985662303
2017-09-11,"3,015.36",1.008326478
2017-09-12,"3,056.90",1.013776133
2017-09-13,"3,099.27",1.013860447
2017-09-14,"3,093.47",0.998128592
2017-09-15,"3,087.98",0.998225294
2017-09-18,"3,145.54",1.018640017
2017-09-19,"3,132.81",0.995953
2017-09-20,"3,128.08",0.998490173
2017-09-21,"3,144.28",1.005178896
2017-09-22,"3,151.59",1.002324857
2017-09-25,"3,197.67",1.014621191
2017-09-26,"3,210.60",1.004043569
2017-09-27,"3,203.79",0.997878901
2017-09-28,"3,268.41",1.020169861
2017-09-29,"3,263.24",0.998418191
2017-10-09,"3,327.10",1.019569508
2017-10-10,"3,404.57",1.023284542
2017-10-11,"3,439.12",1.010148124
2017-10-12,"3,429.98",0.997342343
2017-10-13,"3,506.01",1.02216631
2017-10-16,"3,534.63",1.008163126
2017-10-17,"3,509.66",0.992935611
2017-10-18,"3,534.82",1.007168786
2017-10-19,"3,672.75",1.039020374
2017-10-20,"3,620.61",0.985803553
2017-10-23,"3,614.81",0.99839806
2017-10-24,"3,576.49",0.989399166
2017-10-25,"3,566.02",0.997072549
2017-10-26,"3,814.53",1.069688336
2017-10-27,"4,095.31",1.07360802
2017-10-30,"3,921.63",0.957590512
2017-10-31,"3,896.10",0.993489952
2017-11-01,"3,927.50",1.008059341
2017-11-02,"3,952.14",1.006273711
2017-11-03,"4,029.37",1.019541312
2017-11-06,"4,116.93",1.021730444
2017-11-07,"4,047.65",0.983171927
2017-11-08,"4,100.04",1.012943313
2017-11-09,"4,098.08",0.999521956
2017-11-10,"4,273.84",1.042888377
2017-11-13,"4,336.44",1.014647249
2017-11-14,"4,278.88",0.986726439
2017-11-15,"4,337.70",1.013746588
2017-11-16,"4,533.32",1.045097632
2017-11-17,"4,351.38",0.959866058
2017-11-20,"4,281.41",0.983920044
2017-11-21,"4,269.43",0.997201856
2017-11-22,"4,100.92",0.960531031
2017-11-23,"3,995.08",0.974191157
2017-11-24,"3,971.81",0.994175336
2017-11-27,"3,916.65",0.986112125
2017-11-28,"4,086.48",1.043361036
2017-11-29,"4,022.75",0.984404671
2017-11-30,"3,977.87",0.988843453
2017-12-01,"3,923.34",0.986291659
2017-12-04,"4,020.67",1.024807944
2017-12-05,"3,990.22",0.992426635
2017-12-06,"3,940.10",0.987439289
2017-12-07,"3,887.65",0.986688155
2017-12-08,"3,954.41",1.017172328
2017-12-11,"4,103.88",1.037798306
2017-12-12,"4,105.96",1.000506837
2017-12-13,"4,212.44",1.025933034
2017-12-14,"4,189.37",0.994523364
2017-12-15,"4,121.53",0.983806634
2017-12-18,"4,197.06",1.018325719
2017-12-19,"4,205.38",1.00198234
2017-12-20,"4,317.72",1.0267134
2017-12-21,"4,297.73",0.995370242
2017-12-22,"4,305.17",1.001731146
2017-12-25,"4,337.95",1.007614101
2017-12-26,"4,291.87",0.989377471
2017-12-27,"4,187.03",0.975572419
2017-12-28,"4,530.67",1.082072495
2017-12-29,"4,397.02",0.970501052
2018-01-02,"4,437.12",1.009119813
2018-01-03,"4,512.83",1.01706287
2018-01-04,"4,646.54",1.029628858
2018-01-05,"4,654.67",1.001749689
2018-01-08,"4,741.48",1.018650087
2018-01-09,"4,933.06",1.040405106
2018-01-10,"4,953.17",1.004076577
2018-01-11,"4,884.45",0.986126057
2018-01-12,"4,970.25",1.017565949
2018-01-15,"4,951.02",0.996130979
2018-01-16,"4,872.66",0.984172958
2018-01-17,"4,715.00",0.967643956
2018-01-18,"4,732.71",1.003756098
2018-01-19,"4,729.18",0.999254127
2018-01-22,"4,877.08",1.031273921
2018-01-23,"4,877.96",1.000180436
2018-01-24,"4,819.21",0.987956031
2018-01-25,"4,848.83",1.006146236
2018-01-26,"4,899.65",1.010480879
2018-01-29,"4,641.81",0.947375833
2018-01-30,"4,678.12",1.00782238
2018-01-31,"4,819.71",1.030266432
2018-02-01,"4,776.78",0.991092825
2018-02-02,"4,667.53",0.977128945
2018-02-05,"4,527.77",0.970056968
2018-02-06,"4,468.70",0.986953843
2018-02-07,"4,308.39",0.964126032
2018-02-08,"4,419.09",1.025694053
2018-02-09,"4,308.39",0.974949594
2018-02-12,"4,396.96",1.0205575630000001
2018-02-13,"4,488.37",1.020789364
2018-02-14,"4,529.16",1.009087932
2018-02-22,"4,680.45",1.033403545
2018-02-23,"4,680.64",1.0000405944
2018-02-26,"4,687.14",1.001388699
2018-02-27,"4,652.27",0.992560495
2018-02-28,"4,574.36",0.983253337
2018-03-01,"4,677.43",1.022532114
2018-03-02,"4,642.38",0.992506569
2018-03-05,"4,539.62",0.977864802
2018-03-06,"4,527.96",0.997431503
2018-03-07,"4,476.14",0.988555553
2018-03-08,"4,556.33",1.017914989
2018-03-09,"4,590.62",1.007525794
2018-03-12,"4,563.83",0.994164187
2018-03-13,"4,478.09",0.981213148
2018-03-14,"4,582.30",1.023271082
2018-03-15,"4,705.80",1.026951531
2018-03-16,"4,664.06",0.991130095
2018-03-19,"4,749.99",1.018423862
2018-03-20,"4,713.74",0.992368405
2018-03-21,"4,677.62",0.992337295
2018-03-22,"4,577.26",0.978544644
2018-03-23,"4,482.57",0.979312951
2018-03-26,"4,497.89",1.003417682
2018-03-27,"4,505.77",1.001751933
2018-03-28,"4,299.69",0.954263089
2018-03-29,"4,344.13",1.010335629
2018-03-30,"4,309.59",0.992049041
2018-04-02,"4,287.14",0.994790688
2018-04-03,"4,273.59",0.996839385
2018-04-04,"4,375.08",1.023748184
2018-04-09,"4,402.13",1.006182744
2018-04-10,"4,463.40",1.013918262
2018-04-11,"4,446.64",0.996245015
2018-04-12,"4,376.28",0.984176817
2018-04-13,"4,330.01",0.989427093
2018-04-16,"4,295.46",0.992020804
2018-04-17,"4,199.77",0.977722991
2018-04-18,"4,133.20",0.984149132
2018-04-19,"4,286.51",1.037092326
2018-04-20,"4,225.36",0.985734315
2018-04-23,"4,249.00",1.00559479
2018-04-24,"4,349.05",1.023546717
2018-04-25,"4,355.92",1.001579655
2018-04-26,"4,275.61",0.981563022
2018-04-27,"4,176.63",0.976850087
2018-05-02,"4,210.04",1.007999272
2018-05-03,"4,229.27",1.004567653
2018-05-04,"4,178.78",0.98806177
2018-05-07,"4,401.31",1.053252385
2018-05-08,"4,468.51",1.015268182
2018-05-09,"4,425.14",0.990294304
2018-05-10,"4,502.30",1.017436736
2018-05-11,"4,526.44",1.005361704
2018-05-14,"4,680.20",1.0339693
2018-05-15,"4,684.30",1.000876031
2018-05-16,"4,630.46",0.988506287
2018-05-17,"4,585.45",0.990279583
2018-05-18,"4,660.72",1.016414965
2018-05-21,"4,632.35",0.993912958
2018-05-22,"4,662.30",1.006465401
2018-05-23,"4,562.76",0.978650023
2018-05-24,"4,509.93",0.988421482
2018-05-25,"4,519.13",1.002039943
2018-05-28,"4,667.53",1.032838179
2018-05-29,"4,610.98",0.987884384
2018-05-30,"4,575.93",0.992398579
2018-05-31,"4,735.17",1.034799483
2018-06-01,"4,697.22",0.991985504
2018-06-04,"4,929.59",1.049469686
2018-06-05,"4,967.92",1.007775495
2018-06-06,"4,953.42",0.997081273
2018-06-07,"4,923.29",0.993917334
2018-06-08,"4,904.25",0.996132667
2018-06-11,"4,890.25",0.997145333
2018-06-12,"5,038.15",1.030243853
2018-06-13,"4,982.29",0.988912597
2018-06-14,"4,955.81",0.994685175
2018-06-15,"4,944.35",0.997687563
2018-06-19,"4,718.46",0.954313509
2018-06-20,"4,882.08",1.034676568
2018-06-21,"4,854.78",0.994408121
2018-06-22,"4,900.87",1.009493736
2018-06-25,"4,894.67",0.998734918
2018-06-26,"4,825.88",0.985945937
2018-06-27,"4,618.98",0.95712699
2018-06-28,"4,545.39",0.984067911
2018-06-29,"4,676.65",1.02887761
2018-07-02,"4,549.35",0.972779661
2018-07-03,"4,443.03",0.976629628
2018-07-04,"4,417.39",0.994229163
2018-07-05,"4,490.79",1.016616147
2018-07-06,"4,565.79",1.016700848
2018-07-09,"4,649.67",1.01837141
2018-07-10,"4,640.21",0.997965447
2018-07-11,"4,600.69",0.991483144
2018-07-12,"4,715.52",1.0249593
2018-07-13,"4,775.94",1.012813009
2018-07-16,"4,825.11",1.010295355
2018-07-17,"4,746.79",0.983768246
2018-07-18,"4,714.88",0.993277562
2018-07-19,"4,737.33",1.004761521
2018-07-20,"4,738.48",1.000242753
2018-07-23,"4,680.55",0.987774561
2018-07-24,"4,765.78",1.018209398
2018-07-25,"4,755.61",0.997866037
2018-07-26,"4,703.25",0.988989846
2018-07-27,"4,722.04",1.00399511
2018-07-30,"4,598.33",0.973801577
2018-07-31,"4,644.55",1.010051475
2018-08-01,"4,571.03",0.984170695
2018-08-02,"4,448.91",0.973283921
2018-08-03,"4,341.18",0.97578508
2018-08-06,"4,281.65",0.986287139
2018-08-07,"4,387.79",1.024789509
2018-08-08,"4,323.47",0.98534114
2018-08-09,"4,423.59",1.023157325
2018-08-10,"4,393.54",0.993206875
2018-08-13,"4,342.65",0.988417085
2018-08-14,"4,348.47",1.001340196
2018-08-15,"4,237.67",0.974519774
2018-08-16,"4,145.85",0.9783324330000001
2018-08-17,"4,059.03",0.979058577
2018-08-20,"4,122.52",1.015641668
2018-08-21,"4,293.23",1.041409138
2018-08-22,"4,269.00",0.994356231
2018-08-23,"4,285.04",1.00375732
2018-08-24,"4,221.68",0.985213674
2018-08-27,"4,394.31",1.040891304
2018-08-28,"4,354.03",0.990833601
2018-08-29,"4,385.04",1.007122137
2018-08-30,"4,350.19",0.992052524
2018-08-31,"4,214.59",0.968828948
2018-09-03,"4,259.47",1.010648723
2018-09-04,"4,315.92",1.013252823
2018-09-05,"4,205.63",0.974445773
2018-09-06,"4,117.47",0.979037623
2018-09-07,"4,162.03",1.01082218
2018-09-10,"4,122.58",0.990521452
2018-09-11,"4,130.25",1.001860485
2018-09-12,"4,027.96",0.975233945
2018-09-13,"4,040.62",1.00314303
2018-09-14,"4,110.43",1.017277052
2018-09-17,"4,129.04",1.004527507
2018-09-18,"4,262.60",1.032346502
2018-09-19,"4,356.72",1.02208042
2018-09-20,"4,338.37",0.995788116
2018-09-21,"4,475.57",1.031624781
2018-09-25,"4,456.46",0.995730153
2018-09-26,"4,634.90",1.04004075
2018-09-27,"4,628.95",0.998716261
2018-09-28,"4,667.32",1.008289137
2018-10-08,"4,386.96",0.939931267
2018-10-09,"4,443.54",1.012897314
2018-10-10,"4,289.58",0.965351949
2018-10-11,"4,123.80",0.96135286
2018-10-12,"4,270.91",1.035673408
2018-10-15,"4,263.88",0.998353981
2018-10-16,"4,265.41",1.000358828
2018-10-17,"4,256.34",0.997873592
2018-10-18,"4,129.87",0.970286678
2018-10-19,"4,283.70",1.037248146
2018-10-22,"4,430.75",1.034327801
2018-10-23,"4,103.02",0.926032839
2018-10-24,"4,072.65",0.992598135
2018-10-25,"3,957.63",0.971757946
2018-10-26,"3,900.72",0.985620182
2018-10-29,"3,510.65",0.900000513
2018-10-30,"3,350.24",0.9543076070000001
2018-10-31,"3,509.44",1.047518984
2018-11-01,"3,599.59",1.025687859
2018-11-02,"3,835.51",1.065540798
2018-11-05,"3,681.43",0.959828028
2018-11-06,"3,618.77",0.98297944
2018-11-07,"3,621.33",1.000707423
2018-11-08,"3,646.52",1.006956008
2018-11-09,"3,593.19",0.985375097
2018-11-12,"3,529.26",0.98220801
2018-11-13,"3,644.34",1.032607402
2018-11-14,"3,549.08",0.973860836
2018-11-15,"3,578.49",1.008286655
2018-11-16,"3,580.41",1.000536539
2018-11-19,"3,638.08",1.016107094
2018-11-20,"3,590.64",0.986960155
2018-11-21,"3,610.46",1.005519907
2018-11-22,"3,609.18",0.999645475
2018-11-23,"3,560.59",0.986537108
2018-11-26,"3,529.96",0.991397493
2018-11-27,"3,504.32",0.992736462
2018-11-28,"3,561.23",1.016239955
2018-11-29,"3,526.70",0.990303912
2018-11-30,"3,612.37",1.024291831
2018-12-03,"3,843.82",1.06407151
2018-12-04,"3,850.41",1.00171444
2018-12-05,"3,900.72",1.013066141
2018-12-06,"3,783.72",0.970005537
2018-12-07,"3,753.03",0.991888935
2018-12-10,"3,690.57",0.983357447
2018-12-11,"3,727.39",1.009976779
2018-12-12,"3,765.82",1.010310163
2018-12-13,"3,847.34",1.021647344
2018-12-14,"3,791.14",0.985392505
2018-12-17,"3,775.54",0.995885143
2018-12-18,"3,778.22",1.000709832
2018-12-19,"3,694.21",0.977764662
2018-12-20,"3,673.11",0.994288359
2018-12-21,"3,627.78",0.987658959
2018-12-24,"3,631.56",1.00104196
2018-12-25,"3,617.43",0.99610911
2018-12-26,"3,580.92",0.989907199
2018-12-27,"3,599.59",1.005213744
2018-12-28,"3,772.28",1.047974908
2019-01-02,"3,829.63",1.015203007
2019-01-03,"3,772.21",0.985006384
2019-01-04,"3,848.94",1.020340861
2019-01-07,"3,871.25",1.005796401
2019-01-08,"3,866.78",0.998845334
2019-01-09,"3,939.21",1.018731348
2019-01-10,"3,956.16",1.004302893
2019-01-11,"4,065.55",1.02765055
2019-01-14,"3,993.43",0.982260703
2019-01-15,"4,219.64",1.05664554
2019-01-16,"4,226.80",1.001696827
2019-01-17,"4,214.97",0.997201192
2019-01-18,"4,370.72",1.036951627
