time,"price",return
2016-02-29,"74.99",-0.055184579
2016-03-01,"77.18",0.029203894
2016-03-02,"80.98",0.049235553
2016-03-03,"81.44",0.005680415
2016-03-04,"80.52",-0.01129666
2016-03-07,"81.79",0.015772479
2016-03-08,"81.67",-0.001467172
2016-03-09,"79.94",-0.021182809
2016-03-10,"78.68",-0.015761821
2016-03-11,"78.45",-0.002923233
2016-03-14,"81.33",0.036711281
2016-03-15,"80.40",-0.011434895
2016-03-16,"79.37",-0.012810945
2016-03-17,"81.79",0.03049011
2016-03-18,"84.55",0.033744957
2016-03-21,"85.82",0.015020698
2016-03-22,"85.82",0
2016-03-23,"86.16",0.00396178
2016-03-24,"84.55",-0.018686165
2016-03-25,"86.28",0.020461266
2016-03-28,"86.05",-0.002665739
2016-03-29,"83.28",-0.032190587
2016-03-30,"86.39",0.0373439
2016-03-31,"88.47",0.024076861
2016-04-01,"90.31",0.020798011
2016-04-05,"91.12",0.008969106
2016-04-06,"90.66",-0.005048288
2016-04-07,"88.58",-0.022942863
2016-04-08,"89.04",0.005193046
2016-04-11,"93.08",0.045372866
2016-04-12,"92.27",-0.008702192
2016-04-13,"92.04",-0.002492685
2016-04-14,"93.65",0.017492395
2016-04-15,"92.73",-0.009823812
2016-04-18,"89.97",-0.02976383
2016-04-19,"90.20",0.002556408
2016-04-20,"85.59",-0.051108647
2016-04-21,"85.47",-0.001402033
2016-04-22,"86.28",0.009477009
2016-04-25,"85.59",-0.007997218
2016-04-26,"86.51",0.010748919
2016-04-27,"86.28",-0.002658652
2016-04-28,"86.74",0.005331479
2016-04-29,"85.82",-0.01060641
2016-05-03,"88.12",0.02680028
2016-05-04,"88.01",-0.001248298
2016-05-05,"89.04",0.011703216
2016-05-06,"85.59",-0.038746631
2016-05-09,"81.44",-0.048486973
2016-05-10,"81.44",0
2016-05-11,"81.56",0.001473477
2016-05-12,"81.79",0.00282001
2016-05-13,"81.33",-0.005624159
2016-05-16,"83.05",0.021148408
2016-05-17,"82.59",-0.005538832
2016-05-18,"79.83",-0.033418089
2016-05-19,"79.94",0.001377928
2016-05-20,"80.52",0.007255442
2016-05-23,"81.90",0.017138599
2016-05-24,"81.67",-0.002808303
2016-05-25,"81.33",-0.004163095
2016-05-26,"80.87",-0.00565597
2016-05-27,"81.90",0.012736491
2016-05-30,"81.10",-0.00976801
2016-05-31,"84.21",0.038347719
2016-06-01,"86.51",0.027312671
2016-06-02,"87.20",0.007975957
2016-06-03,"87.43",0.002637615
2016-06-06,"90.66",0.036943841
2016-06-07,"89.85",-0.00893448
2016-06-08,"94.80",0.05509182
2016-06-13,"89.04",-0.060759494
2016-06-14,"91.23",0.024595687
2016-06-15,"100.33",0.09974789
2016-06-16,"97.80",-0.025216785
2016-06-17,"96.07",-0.017689162
2016-06-20,"97.93",0.019360883
2016-06-21,"94.67",-0.033289084
2016-06-22,"95.25",0.006126545
2016-06-23,"93.97",-0.01343832
2016-06-24,"91.29",-0.02851974
2016-06-27,"94.09",0.030671486
2016-06-28,"94.67",0.006164311
2016-06-29,"94.20",-0.004964614
2016-06-30,"95.95",0.018577495
2016-07-01,"94.67",-0.013340281
2016-07-04,"95.72",0.011091159
2016-07-05,"95.60",-0.001253656
2016-07-06,"94.67",-0.009728033
2016-07-07,"93.97",-0.007394106
2016-07-08,"93.39",-0.006172183
2016-07-11,"93.50",0.001177856
2016-07-12,"94.32",0.008770053
2016-07-13,"94.67",0.003710772
2016-07-14,"96.77",0.022182318
2016-07-15,"95.37",-0.014467294
2016-07-18,"94.20",-0.012268009
2016-07-19,"95.02",0.008704883
2016-07-20,"95.13",0.001157651
2016-07-21,"95.60",0.004940608
2016-07-22,"95.25",-0.003661088
2016-07-25,"97.47",0.023307087
2016-07-26,"97.47",0
2016-07-27,"93.39",-0.041859034
2016-07-28,"95.13",0.018631545
2016-07-29,"94.43",-0.007358352
2016-08-01,"94.32",-0.001164884
2016-08-02,"94.43",0.001166243
2016-08-03,"94.20",-0.002435667
2016-08-04,"94.67",0.004989384
2016-08-05,"99.33",0.049223619
2016-08-08,"105.51",0.062216853
2016-08-09,"104.11",-0.013268884
2016-08-10,"103.30",-0.007780232
2016-08-11,"100.26",-0.029428848
2016-08-12,"101.20",0.009375623
2016-08-15,"102.01",0.008003953
2016-08-16,"101.43",-0.005685717
2016-08-17,"103.65",0.021887016
2016-08-18,"101.90",-0.016883743
2016-08-19,"100.61",-0.01265947
2016-08-22,"99.21",-0.013915118
2016-08-23,"99.80",0.005946981
2016-08-24,"98.98",-0.008216433
2016-08-25,"99.21",0.002323702
2016-08-26,"99.33",0.001209555
2016-08-29,"98.40",-0.00936273
2016-08-30,"98.40",0
2016-08-31,"98.63",0.002337398
2016-09-01,"97.35",-0.012977796
2016-09-02,"95.25",-0.021571649
2016-09-05,"95.72",0.004934383
2016-09-06,"96.77",0.010969494
2016-09-07,"96.65",-0.001240054
2016-09-08,"98.52",0.019348163
2016-09-09,"96.77",-0.017762891
2016-09-12,"93.27",-0.036168234
2016-09-13,"93.62",0.003752546
2016-09-14,"93.27",-0.003738517
2016-09-19,"94.55",0.013723598
2016-09-20,"94.20",-0.003701745
2016-09-21,"95.13",0.009872611
2016-09-22,"95.37",0.002522863
2016-09-23,"97.12",0.018349586
2016-09-26,"94.43",-0.027697694
2016-09-27,"98.63",0.044477391
2016-09-28,"98.63",0
2016-09-29,"97.93",-0.007097232
2016-09-30,"98.52",0.006024712
2016-10-10,"99.21",0.007003654
2016-10-11,"99.68",0.004737426
2016-10-12,"99.10",-0.00581862
2016-10-13,"99.21",0.00110999
2016-10-14,"99.45",0.002419111
2016-10-17,"97.35",-0.021116139
2016-10-18,"98.52",0.01201849
2016-10-19,"97.70",-0.008323183
2016-10-20,"98.40",0.00716479
2016-10-21,"97.35",-0.010670732
2016-10-24,"98.05",0.00719055
2016-10-25,"98.52",0.004793473
2016-10-26,"98.87",0.003552578
2016-10-27,"97.82",-0.010620006
2016-10-28,"97.23",-0.006031486
2016-10-31,"98.05",0.008433611
2016-11-01,"100.26",0.022539521
2016-11-02,"98.87",-0.013863954
2016-11-03,"100.03",0.011732578
2016-11-04,"100.50",0.00469859
2016-11-07,"100.15",-0.003482587
2016-11-08,"101.08",0.009286071
2016-11-09,"101.43",0.003462604
2016-11-10,"103.18",0.017253278
2016-11-11,"103.06",-0.001163016
2016-11-14,"101.90",-0.011255579
2016-11-15,"102.83",0.009126595
2016-11-16,"102.25",-0.005640377
2016-11-17,"102.01",-0.002347188
2016-11-18,"101.55",-0.004509362
2016-11-21,"102.60",0.010339734
2016-11-22,"104.46",0.018128655
2016-11-23,"103.88",-0.005552365
2016-11-24,"102.25",-0.015691182
2016-11-25,"104.23",0.019364303
2016-11-28,"103.76",-0.004509258
2016-11-29,"100.96",-0.026985351
2016-11-30,"106.79",0.057745642
2016-12-01,"108.89",0.019664763
2016-12-02,"107.84",-0.009642759
2016-12-05,"102.25",-0.051836053
2016-12-06,"101.55",-0.006845966
2016-12-07,"100.96",-0.005809946
2016-12-08,"99.91",-0.010400158
2016-12-09,"98.63",-0.01281153
2016-12-12,"94.43",-0.042583392
2016-12-13,"94.67",0.002541565
2016-12-14,"94.32",-0.003697053
2016-12-15,"95.83",0.01600933
2016-12-16,"96.77",0.009809037
2016-12-19,"96.42",-0.003616823
2016-12-20,"96.53",0.001140842
2016-12-21,"96.65",0.001243137
2016-12-22,"95.95",-0.007242628
2016-12-23,"94.43",-0.015841584
2016-12-26,"95.02",0.006248014
2016-12-27,"95.25",0.002420543
2016-12-28,"94.55",-0.007349081
2016-12-29,"94.67",0.00126917
2016-12-30,"94.43",-0.002535122
2017-01-03,"95.83",0.014825797
2017-01-04,"97.12",0.013461338
2017-01-05,"102.83",0.058793245
2017-01-06,"98.75",-0.039677137
2017-01-09,"98.75",0
2017-01-10,"98.05",-0.007088608
2017-01-11,"97.00",-0.010708822
2017-01-12,"95.25",-0.018041237
2017-01-13,"94.78",-0.004934383
2017-01-16,"91.29",-0.036822114
2017-01-17,"92.57",0.014021251
2017-01-18,"92.69",0.001296316
2017-01-19,"91.99",-0.007552055
2017-01-20,"93.62",0.017719317
2017-01-23,"94.09",0.005020295
2017-01-24,"94.09",0
2017-01-25,"93.62",-0.004995217
2017-01-26,"94.55",0.009933775
2017-02-03,"94.20",-0.003701745
2017-02-06,"94.43",0.002441614
2017-02-07,"103.88",0.100074129
2017-02-08,"114.25",0.099826723
2017-02-09,"120.67",0.05619256
2017-02-10,"115.77",-0.040606613
2017-02-13,"111.57",-0.036278829
2017-02-14,"110.06",-0.013534104
2017-02-15,"110.06",0
2017-02-16,"107.49",-0.0233509
2017-02-17,"106.09",-0.013024467
2017-02-20,"107.84",0.016495428
2017-02-21,"107.26",-0.005378338
2017-02-22,"105.86",-0.013052396
2017-02-23,"106.44",0.005478934
2017-02-24,"106.91",0.004415633
2017-02-27,"103.53",-0.031615377
2017-02-28,"104.46",0.008982904
2017-03-01,"103.65",-0.007754164
2017-03-02,"103.18",-0.004534491
2017-03-03,"103.65",0.004555146
2017-03-06,"104.81",0.01119151
2017-03-07,"103.65",-0.011067646
2017-03-08,"103.76",0.001061264
2017-03-09,"102.95",-0.007806476
2017-03-10,"102.83",-0.001165614
2017-03-13,"103.30",0.004570651
2017-03-14,"102.48",-0.007938045
2017-03-15,"101.55",-0.009074941
2017-03-16,"102.95",0.013786312
2017-03-17,"101.66",-0.012530355
2017-03-20,"102.95",0.012689357
2017-03-21,"103.53",0.005633803
2017-03-22,"102.01",-0.014681735
2017-03-23,"99.80",-0.021664543
2017-03-24,"100.03",0.002304609
2017-03-27,"100.96",0.009297211
2017-03-28,"101.08",0.00118859
2017-03-29,"99.80",-0.012663237
2017-03-30,"95.48",-0.043286573
2017-03-31,"95.72",0.002513615
2017-04-05,"97.35",0.017028834
2017-04-06,"97.23",-0.001232666
2017-04-07,"97.12",-0.001131338
2017-04-10,"95.37",-0.018018946
2017-04-11,"96.30",0.009751494
2017-04-12,"95.02",-0.013291796
2017-04-13,"95.02",0
2017-04-14,"93.74",-0.013470848
2017-04-17,"91.99",-0.018668658
2017-04-18,"91.05",-0.010218502
2017-04-19,"88.61",-0.026798462
2017-04-20,"88.14",-0.005304142
2017-04-21,"88.37",0.002609485
2017-04-24,"83.36",-0.056693448
2017-04-25,"83.94",0.006957774
2017-04-26,"83.01",-0.011079342
2017-04-27,"82.66",-0.004216359
2017-04-28,"83.24",0.007016695
2017-05-02,"84.64",0.016818837
2017-05-03,"84.41",-0.002717391
2017-05-04,"84.06",-0.004146428
2017-05-05,"82.43",-0.019390911
2017-05-08,"80.33",-0.025476162
2017-05-09,"81.73",0.017428109
2017-05-10,"80.33",-0.017129573
2017-05-11,"78.46",-0.023278974
2017-05-12,"77.76",-0.008921744
2017-05-15,"78.00",0.00308642
2017-05-16,"79.98",0.025384615
2017-05-17,"80.68",0.008752188
2017-05-18,"79.98",-0.008676252
2017-05-19,"80.09",0.001375344
2017-05-22,"78.00",-0.026095642
2017-05-23,"74.15",-0.049358974
2017-05-24,"75.78",0.021982468
2017-05-25,"76.01",0.003035102
2017-05-26,"75.78",-0.003025918
2017-05-31,"75.20",-0.007653734
2017-06-01,"72.75",-0.032579787
2017-06-02,"73.80",0.01443299
2017-06-05,"74.27",0.006368564
2017-06-06,"74.85",0.007809344
2017-06-07,"76.25",0.018704075
2017-06-08,"75.90",-0.004590164
2017-06-09,"76.25",0.004611331
2017-06-12,"74.85",-0.018360656
2017-06-13,"76.01",0.015497662
2017-06-14,"76.36",0.004604657
2017-06-15,"78.35",0.026060765
2017-06-16,"78.46",0.001403957
2017-06-19,"78.58",0.001529442
2017-06-20,"78.35",-0.002926953
2017-06-21,"78.00",-0.004467135
2017-06-22,"76.36",-0.021025641
2017-06-23,"76.25",-0.001440545
2017-06-26,"77.41",0.015213115
2017-06-27,"77.30",-0.001421005
2017-06-28,"76.60",-0.009055627
2017-06-29,"76.95",0.004569191
2017-06-30,"77.88",0.01208577
2017-07-03,"78.93",0.01348228
2017-07-04,"78.70",-0.002913974
2017-07-05,"79.28",0.007369759
2017-07-06,"78.93",-0.004414733
2017-07-07,"80.11",0.014949956
2017-07-10,"79.28",-0.010360754
2017-07-11,"78.10",-0.014883956
2017-07-12,"77.75",-0.004481434
2017-07-13,"77.75",0
2017-07-14,"77.39",-0.004630225
2017-07-17,"73.13",-0.055045872
2017-07-18,"73.72",0.008067824
2017-07-19,"75.02",0.017634292
2017-07-20,"75.85",0.011063716
2017-07-21,"75.38",-0.00619644
2017-07-24,"75.50",0.001591934
2017-07-25,"75.73",0.003046358
2017-07-26,"75.62",-0.001452529
2017-07-27,"77.15",0.020232743
2017-07-28,"76.56",-0.00764744
2017-07-31,"76.80",0.003134796
2017-08-01,"76.92",0.0015625
2017-08-02,"75.26",-0.021580863
2017-08-03,"75.73",0.006245017
2017-08-04,"75.38",-0.004621682
2017-08-07,"75.73",0.004643141
2017-08-08,"76.33",0.007922884
2017-08-09,"82.01",0.07441373
2017-08-10,"81.65",-0.004389709
2017-08-11,"81.65",0
2017-08-14,"83.19",0.018860992
2017-08-15,"82.12",-0.012862123
2017-08-16,"82.95",0.01010716
2017-08-17,"82.24",-0.008559373
2017-08-18,"81.53",-0.008633268
2017-08-21,"83.78",0.027597203
2017-08-22,"82.83",-0.011339222
2017-08-23,"82.12",-0.008571774
2017-08-24,"80.47",-0.020092547
2017-08-25,"80.59",0.001491239
2017-08-28,"81.41",0.01017496
2017-08-29,"83.19",0.021864636
2017-08-30,"83.54",0.004207236
2017-08-31,"83.19",-0.00418961
2017-09-01,"83.54",0.004207236
2017-09-04,"84.96",0.016997845
2017-09-05,"84.37",-0.006944444
2017-09-06,"84.73",0.00426692
2017-09-07,"83.43",-0.015342854
2017-09-08,"83.07",-0.004314995
2017-09-11,"83.43",0.004333694
2017-09-12,"83.07",-0.004314995
2017-09-13,"82.24",-0.009991573
2017-09-14,"83.07",0.010092412
2017-09-15,"82.83",-0.00288913
2017-09-18,"82.72",-0.001328021
2017-09-19,"82.24",-0.005802708
2017-09-20,"82.36",0.001459144
2017-09-21,"81.89",-0.005706654
2017-09-22,"81.06",-0.010135548
2017-09-25,"79.28",-0.021959043
2017-09-26,"79.88",0.007568113
2017-09-27,"80.35",0.005883826
2017-09-28,"81.41",0.013192284
2017-09-29,"81.30",-0.001351185
2017-10-09,"81.77",0.005781058
2017-10-10,"82.48",0.008682891
2017-10-11,"83.19",0.008608147
2017-10-12,"84.96",0.021276596
2017-10-13,"85.91",0.011181733
2017-10-16,"84.25",-0.019322547
2017-10-17,"85.08",0.009851632
2017-10-18,"82.48",-0.030559473
2017-10-19,"80.59",-0.022914646
2017-10-20,"81.53",0.011663978
2017-10-23,"82.12",0.0072366
2017-10-24,"82.01",-0.001339503
2017-10-25,"82.72",0.008657481
2017-10-26,"83.07",0.004231141
2017-10-27,"82.72",-0.004213314
2017-10-30,"82.95",0.002780464
2017-10-31,"84.02",0.012899337
2017-11-01,"83.19",-0.0098786
2017-11-02,"81.41",-0.021396803
2017-11-03,"81.06",-0.004299226
2017-11-06,"81.41",0.004317789
2017-11-07,"81.41",0
2017-11-08,"81.06",-0.004299226
2017-11-09,"81.06",0
2017-11-10,"80.59",-0.005798174
2017-11-13,"79.40",-0.0147661
2017-11-14,"79.17",-0.002896725
2017-11-15,"78.69",-0.006062903
2017-11-16,"79.17",0.006099886
2017-11-17,"75.73",-0.043450802
2017-11-20,"76.92",0.01571372
2017-11-21,"76.92",0
2017-11-22,"74.55",-0.030811232
2017-11-23,"71.59",-0.039704896
2017-11-24,"70.05",-0.021511384
2017-11-27,"70.29",0.003426124
2017-11-28,"71.00",0.01010101
2017-11-29,"70.41",-0.008309859
2017-11-30,"71.00",0.008379492
2017-12-01,"71.95",0.013380282
2017-12-04,"72.07",0.001667825
2017-12-05,"72.30",0.003191342
2017-12-06,"76.92",0.063900415
2017-12-07,"80.70",0.049141966
2017-12-08,"80.94",0.002973978
2017-12-11,"80.11",-0.01025451
2017-12-12,"83.54",0.042816128
2017-12-13,"82.72",-0.009815657
2017-12-14,"84.73",0.024298839
2017-12-15,"84.14",-0.006963295
2017-12-18,"84.73",0.007012123
2017-12-19,"88.16",0.04048153
2017-12-20,"81.65",-0.073843013
2017-12-21,"80.35",-0.015921617
2017-12-22,"79.99",-0.004480398
2017-12-25,"80.11",0.001500188
2017-12-26,"80.47",0.004493821
2017-12-27,"80.35",-0.001491239
2017-12-28,"79.52",-0.010329807
2017-12-29,"79.99",0.005910463
2018-01-02,"79.99",0
2018-01-03,"79.99",0
2018-01-04,"79.76",-0.002875359
2018-01-05,"79.28",-0.006018054
2018-01-08,"78.81",-0.005928355
2018-01-09,"77.27",-0.019540667
2018-01-10,"76.68",-0.007635564
2018-01-11,"76.80",0.001564945
2018-01-12,"76.80",0
2018-01-15,"75.85",-0.012369792
2018-01-16,"78.93",0.04060646
2018-01-17,"77.86",-0.013556316
2018-01-18,"82.83",0.06383252
2018-01-19,"75.50",-0.088494507
2018-01-22,"72.07",-0.045430464
2018-01-23,"70.53",-0.021368114
2018-01-24,"70.41",-0.001701404
2018-01-25,"70.76",0.004970885
2018-01-26,"71.71",0.013425664
2018-01-29,"70.76",-0.013247804
2018-01-30,"71.00",0.003391747
2018-01-31,"71.47",0.006619718
2018-02-01,"69.58",-0.026444662
2018-02-02,"70.17",0.008479448
2018-02-05,"69.46",-0.010118284
2018-02-06,"67.57",-0.027209905
2018-02-07,"67.45",-0.001775936
2018-02-08,"68.04",0.00874722
2018-02-09,"67.45",-0.00867137
2018-02-12,"67.21",-0.003558191
2018-02-13,"67.10",-0.001636661
2018-02-14,"67.69",0.008792846
2018-02-22,"68.87",0.017432412
2018-02-23,"69.34",0.006824452
2018-02-26,"71.00",0.023940006
2018-02-27,"70.76",-0.003380282
2018-02-28,"72.30",0.021763708
2018-03-01,"72.18",-0.001659751
2018-03-02,"71.95",-0.003186478
2018-03-05,"72.54",0.008200139
2018-03-06,"72.89",0.004824924
2018-03-07,"71.83",-0.014542461
2018-03-08,"71.47",-0.005011833
2018-03-09,"74.43",0.041415979
2018-03-12,"75.26",0.011151417
2018-03-13,"74.31",-0.012622907
2018-03-14,"73.84",-0.006324855
2018-03-15,"74.67",0.01124052
2018-03-16,"74.31",-0.004821213
2018-03-19,"75.38",0.014399139
2018-03-20,"75.38",0
2018-03-21,"75.14",-0.003183868
2018-03-22,"74.43",-0.009449028
2018-03-23,"71.59",-0.038156657
2018-03-26,"74.43",0.039670345
2018-03-27,"73.96",-0.006314658
2018-03-28,"73.13",-0.011222282
2018-03-29,"77.04",0.05346643
2018-03-30,"79.17",0.027647975
2018-04-02,"79.99",0.010357459
2018-04-03,"78.69",-0.016252032
2018-04-04,"78.22",-0.005972805
2018-04-09,"77.63",-0.007542828
2018-04-10,"78.22",0.007600155
2018-04-11,"78.93",0.009076962
2018-04-12,"77.75",-0.014949956
2018-04-13,"76.80",-0.01221865
2018-04-16,"76.80",0
2018-04-17,"76.33",-0.006119792
2018-04-18,"81.65",0.069697367
2018-04-19,"82.83",0.014451929
2018-04-20,"82.36",-0.005674273
2018-04-23,"83.43",0.012991744
2018-04-24,"86.38",0.035358984
2018-04-25,"91.35",0.057536467
2018-04-26,"87.45",-0.042692939
2018-04-27,"89.70",0.025728988
2018-05-02,"80.70",-0.100334448
2018-05-03,"72.66",-0.099628253
2018-05-04,"71.12",-0.021194605
2018-05-07,"70.88",-0.003374578
2018-05-08,"70.76",-0.001693002
2018-05-09,"69.82",-0.013284341
2018-05-10,"69.70",-0.001718705
2018-05-11,"69.70",0
2018-05-14,"68.87",-0.011908178
2018-05-15,"68.87",0
2018-05-16,"68.40",-0.006824452
2018-05-17,"68.99",0.008625731
2018-05-18,"68.87",-0.001739383
2018-05-21,"69.46",0.008566865
2018-05-22,"69.34",-0.001727613
2018-05-23,"68.52",-0.011825786
2018-05-24,"67.92",-0.008756567
2018-05-25,"66.98",-0.013839812
2018-05-28,"66.98",0
2018-05-29,"67.81",0.012391759
2018-05-30,"68.16",0.005161481
2018-05-31,"71.12",0.04342723
2018-06-01,"69.94",-0.016591676
2018-06-04,"69.70",-0.003431513
2018-06-05,"66.74",-0.042467719
2018-06-06,"66.03",-0.010638298
2018-06-07,"65.20",-0.012570044
2018-06-08,"63.55",-0.025306748
2018-06-11,"63.43",-0.001888277
2018-06-12,"63.78",0.005517894
2018-06-13,"63.90",0.001881468
2018-06-14,"63.31",-0.009233177
2018-06-15,"61.42",-0.029853104
2018-06-19,"55.38",-0.098339303
2018-06-20,"56.21",0.01498736
2018-06-21,"55.14",-0.019035759
2018-06-22,"56.21",0.019405151
2018-06-25,"56.09",-0.002134851
2018-06-26,"56.33",0.004278838
2018-06-27,"56.33",0
2018-06-28,"55.74",-0.010473993
2018-06-29,"56.68",0.016864011
2018-07-02,"56.21",-0.008292167
2018-07-03,"57.04",0.014766056
2018-07-04,"55.97",-0.018758766
2018-07-05,"54.08",-0.03376809
2018-07-06,"53.49",-0.010909763
2018-07-09,"56.56",0.057393905
2018-07-10,"55.62",-0.016619519
2018-07-11,"55.02",-0.010787487
2018-07-12,"56.10",0.019629226
2018-07-13,"56.33",0.004099822
2018-07-16,"55.98",-0.006213385
2018-07-17,"55.98",0
2018-07-18,"56.10",0.002143623
2018-07-19,"55.38",-0.012834225
2018-07-20,"56.57",0.021487902
2018-07-23,"57.17",0.010606328
2018-07-24,"58.73",0.027287039
2018-07-25,"58.61",-0.002043249
2018-07-26,"60.17",0.026616618
2018-07-27,"58.73",-0.023932192
2018-07-30,"58.13",-0.010216244
2018-07-31,"59.09",0.016514708
2018-08-01,"58.13",-0.016246404
2018-08-02,"56.81",-0.022707724
2018-08-03,"56.22",-0.010385496
2018-08-06,"55.38",-0.014941302
2018-08-07,"56.33",0.017154207
2018-08-08,"55.62",-0.012604296
2018-08-09,"57.41",0.032182668
2018-08-10,"57.53",0.002090228
2018-08-13,"56.93",-0.010429341
2018-08-14,"56.93",0
2018-08-15,"55.74",-0.020902863
2018-08-16,"55.50",-0.004305705
2018-08-17,"56.33",0.014954955
2018-08-20,"55.86",-0.008343689
2018-08-21,"55.98",0.002148228
2018-08-22,"55.98",0
2018-08-23,"56.10",0.002143623
2018-08-24,"56.33",0.004099822
2018-08-27,"56.93",0.010651518
2018-08-28,"57.17",0.004215703
2018-08-29,"57.05",-0.002099003
2018-08-30,"56.33",-0.012620508
2018-08-31,"56.33",0
2018-09-03,"57.77",0.025563643
2018-09-04,"57.41",-0.006231608
2018-09-05,"57.41",0
2018-09-06,"56.81",-0.010451141
2018-09-07,"56.81",0
2018-09-10,"55.98",-0.014610104
2018-09-11,"56.10",0.002143623
2018-09-12,"55.62",-0.00855615
2018-09-13,"55.38",-0.004314995
2018-09-14,"54.54",-0.015167931
2018-09-17,"54.42",-0.00220022
2018-09-18,"54.90",0.008820287
2018-09-19,"54.78",-0.002185792
2018-09-20,"55.38",0.010952903
2018-09-21,"56.33",0.017154207
2018-09-25,"56.10",-0.004083082
2018-09-26,"56.45",0.006238859
2018-09-27,"55.98",-0.008325952
2018-09-28,"56.45",0.008395856
2018-10-08,"55.74",-0.012577502
2018-10-09,"55.38",-0.006458558
2018-10-10,"55.02",-0.006500542
2018-10-11,"51.54",-0.063249727
2018-10-12,"51.90",0.006984866
2018-10-15,"51.42",-0.009248555
2018-10-16,"51.18",-0.004667445
2018-10-17,"50.82",-0.007033998
2018-10-18,"50.34",-0.0094451
2018-10-19,"50.94",0.011918951
2018-10-22,"52.38",0.028268551
2018-10-23,"51.66",-0.013745704
2018-10-24,"51.54",-0.00232288
2018-10-25,"51.06",-0.009313155
2018-10-26,"51.78",0.014101058
2018-10-29,"51.78",0
2018-10-30,"52.50",0.013904983
2018-10-31,"52.86",0.006857143
2018-11-01,"52.38",-0.00908059
2018-11-02,"53.10",0.013745704
2018-11-05,"53.10",0
2018-11-06,"53.22",0.002259887
2018-11-07,"53.58",0.006764374
2018-11-08,"53.22",-0.006718925
2018-11-09,"53.46",0.004509583
2018-11-12,"54.30",0.015712682
2018-11-13,"55.50",0.022099448
2018-11-14,"54.78",-0.012972973
2018-11-15,"55.38",0.010952903
2018-11-16,"55.86",0.008667389
2018-11-19,"56.33",0.008413892
2018-11-20,"54.90",-0.025386118
2018-11-21,"55.02",0.002185792
2018-11-22,"56.22",0.021810251
2018-11-23,"60.65",0.078797581
2018-11-26,"61.61",0.015828524
2018-11-27,"58.37",-0.052588865
2018-11-28,"56.93",-0.024670207
2018-11-29,"55.14",-0.031442122
2018-11-30,"53.94",-0.021762786
2018-12-03,"55.02",0.020022247
2018-12-04,"55.14",0.002181025
2018-12-05,"54.18",-0.017410229
2018-12-06,"53.10",-0.019933555
2018-12-07,"53.94",0.015819209
2018-12-10,"53.10",-0.015572859
2018-12-11,"53.70",0.011299435
2018-12-12,"54.30",0.011173184
2018-12-13,"54.54",0.00441989
2018-12-14,"51.30",-0.059405941
2018-12-17,"51.42",0.002339181
2018-12-18,"51.42",0
2018-12-19,"51.06",-0.007001167
2018-12-20,"51.30",0.004700353
2018-12-21,"50.70",-0.011695906
2018-12-24,"50.82",0.002366864
2018-12-25,"49.86",-0.018890201
2018-12-26,"49.98",0.002406739
2018-12-27,"49.26",-0.014405762
2018-12-28,"49.26",0
2019-01-02,"50.58",0.02679659
2019-01-03,"50.70",0.002372479
2019-01-04,"51.78",0.021301775
2019-01-07,"52.14",0.006952491
2019-01-08,"51.78",-0.006904488
2019-01-09,"52.38",0.011587486
2019-01-10,"52.02",-0.006872852
2019-01-11,"52.74",0.01384083
2019-01-14,"52.02",-0.013651877
2019-01-15,"52.38",0.006920415
2019-01-16,"52.38",0
2019-01-17,"51.54",-0.016036655
2019-01-18,"51.90",0.006984866
2019-01-21,"52.14",0.004624277
2019-01-22,"51.78",-0.006904488
2019-01-23,"52.02",0.004634994
2019-01-24,"52.50",0.00922722
2019-01-25,"53.22",0.013714286
2019-01-28,"53.10",-0.002254791
2019-01-29,"52.26",-0.015819209
2019-01-30,"51.66",-0.011481056
2019-01-31,"51.06",-0.011614402
2019-02-01,"52.02",0.01880141
2019-02-11,"53.22",0.023068051
2019-02-12,"53.46",0.004509583
2019-02-13,"55.38",0.035914703
2019-02-14,"55.26",-0.002166847
2019-02-15,"55.86",0.010857763
2019-02-18,"56.57",0.012710347
2019-02-19,"56.45",-0.002121266
2019-02-20,"56.45",0
2019-02-21,"56.33",-0.002125775
2019-02-22,"57.17",0.014912125
2019-02-25,"58.85",0.029386042
2019-02-26,"58.37",-0.00815633
2019-02-27,"57.77",-0.010279253
2019-02-28,"58.25",0.008308811
2019-03-01,"58.37",0.002060086
2019-03-04,"58.61",0.004111701
2019-03-05,"59.09",0.008189729
2019-03-06,"60.41",0.022338805
2019-03-07,"61.73",0.021850687
2019-03-08,"58.73",-0.048598736
2019-03-11,"60.29",0.026562234
2019-03-12,"61.25",0.015923039
2019-03-13,"60.29",-0.015673469
2019-03-14,"58.25",-0.033836457
2019-03-15,"58.97",0.012360515
2019-03-18,"60.65",0.028489062
2019-03-19,"60.77",0.001978566
2019-03-20,"61.01",0.003949317
2019-03-21,"63.53",0.041304704
2019-03-22,"64.61",0.016999843
2019-03-25,"66.04",0.022132797
2019-03-26,"64.85",-0.018019382
2019-03-27,"65.08",0.003546646
2019-03-28,"63.77",-0.020129072
2019-03-29,"64.61",0.013172338
2019-04-01,"66.64",0.031419285
2019-04-02,"67.84",0.018007203
2019-04-03,"68.56",0.010613208
2019-04-04,"68.44",-0.001750292
2019-04-08,"70.60",0.031560491
2019-04-09,"72.88",0.032294618
2019-04-10,"74.31",0.019621295
2019-04-11,"72.04",-0.030547706
2019-04-12,"73.36",0.018323154
2019-04-15,"73.12",-0.003271538
