time,"price",return
2015-10-30,"3,534.08",0.000217926
2015-11-02,"3,475.96",-0.016445581
2015-11-03,"3,465.49",-0.003012118
2015-11-04,"3,628.54",0.047049624
2015-11-05,"3,705.97",0.021339161
2015-11-06,"3,793.37",0.023583569
2015-11-09,"3,840.35",0.012384766
2015-11-10,"3,833.24",-0.001851394
2015-11-11,"3,833.65",0.000106959
2015-11-12,"3,795.32",-0.009998304
2015-11-13,"3,746.24",-0.012931716
2015-11-16,"3,764.13",0.004775455
2015-11-17,"3,758.39",-0.001524921
2015-11-18,"3,715.58",-0.011390516
2015-11-19,"3,774.97",0.015984046
2015-11-20,"3,774.38",-0.000156293
2015-11-23,"3,753.34",-0.005574425
2015-11-24,"3,753.89",0.000146536
2015-11-25,"3,781.61",0.00738434
2015-11-26,"3,759.43",-0.005865227
2015-11-27,"3,556.99",-0.053848589
2015-11-30,"3,566.41",0.002648307
2015-12-01,"3,591.70",0.007091165
2015-12-02,"3,721.95",0.036264165
2015-12-03,"3,749.30",0.007348299
2015-12-04,"3,677.59",-0.019126237
2015-12-07,"3,687.61",0.00272461
2015-12-08,"3,623.02",-0.01751541
2015-12-09,"3,635.94",0.003566086
2015-12-10,"3,623.08",-0.003536912
2015-12-11,"3,608.06",-0.004145644
2015-12-14,"3,711.32",0.028619258
2015-12-15,"3,694.39",-0.004561719
2015-12-16,"3,685.44",-0.002422592
2015-12-17,"3,755.89",0.019115764
2015-12-18,"3,767.91",0.003200307
2015-12-21,"3,865.96",0.026022384
2015-12-22,"3,876.73",0.002785854
2015-12-23,"3,866.38",-0.002669776
2015-12-24,"3,829.40",-0.009564502
2015-12-25,"3,838.20",0.00229801
2015-12-28,"3,727.63",-0.028807774
2015-12-29,"3,761.87",0.009185461
2015-12-30,"3,765.18",0.000879882
2015-12-31,"3,731.00",-0.009077919
2016-01-04,"3,469.07",-0.070203699
2016-01-05,"3,478.78",0.002799021
2016-01-06,"3,539.81",0.017543507
2016-01-07,"3,294.38",-0.06933423
2016-01-08,"3,361.56",0.020392304
2016-01-11,"3,192.45",-0.050307
2016-01-12,"3,215.71",0.00728594
2016-01-13,"3,155.88",-0.018605533
2016-01-14,"3,221.57",0.020815113
2016-01-15,"3,118.73",-0.031922324
2016-01-18,"3,130.73",0.00384772
2016-01-19,"3,223.13",0.029513883
2016-01-20,"3,174.38",-0.015125049
2016-01-21,"3,081.35",-0.02930651
2016-01-22,"3,113.46",0.010420757
2016-01-25,"3,128.89",0.004955901
2016-01-26,"2,940.51",-0.060206655
2016-01-27,"2,930.35",-0.003455183
2016-01-28,"2,853.76",-0.02613681
2016-01-29,"2,946.09",0.032353807
2016-02-01,"2,901.05",-0.01528806
2016-02-02,"2,961.33",0.020778684
2016-02-03,"2,948.64",-0.004285237
2016-02-04,"2,984.76",0.012249715
2016-02-05,"2,963.79",-0.007025691
2016-02-15,"2,946.71",-0.005762891
2016-02-16,"3,037.04",0.030654527
2016-02-17,"3,063.32",0.008653162
2016-02-18,"3,053.70",-0.003140384
2016-02-19,"3,051.59",-0.000690965
2016-02-22,"3,118.87",0.022047523
2016-02-23,"3,089.36",-0.00946176
2016-02-24,"3,109.55",0.006535334
2016-02-25,"2,918.75",-0.061359361
2016-02-26,"2,948.03",0.010031692
2016-02-29,"2,877.47",-0.023934628
2016-03-01,"2,930.69",0.018495414
2016-03-02,"3,051.33",0.041164367
2016-03-03,"3,058.42",0.002323577
2016-03-04,"3,093.89",0.011597492
2016-03-07,"3,104.84",0.003539234
2016-03-08,"3,107.67",0.00091148
2016-03-09,"3,071.91",-0.011507013
2016-03-10,"3,013.15",-0.019128165
2016-03-11,"3,018.28",0.001702537
2016-03-14,"3,065.69",0.015707622
2016-03-15,"3,074.78",0.002965075
2016-03-16,"3,090.03",0.004959704
2016-03-17,"3,124.20",0.011058145
2016-03-18,"3,171.96",0.015287114
2016-03-21,"3,249.44",0.024426538
2016-03-22,"3,225.79",-0.007278177
2016-03-23,"3,236.09",0.003193016
2016-03-24,"3,181.85",-0.016760968
2016-03-25,"3,197.82",0.005019093
2016-03-28,"3,169.73",-0.008784109
2016-03-29,"3,135.41",-0.010827421
2016-03-30,"3,216.28",0.02579248
2016-03-31,"3,218.09",0.000562762
2016-04-01,"3,221.89",0.001180825
2016-04-05,"3,264.49",0.013222053
2016-04-06,"3,257.53",-0.002132033
2016-04-07,"3,209.29",-0.014808766
2016-04-08,"3,185.73",-0.007341188
2016-04-11,"3,230.10",0.013927734
2016-04-12,"3,218.45",-0.003606699
2016-04-13,"3,261.38",0.013338719
2016-04-14,"3,275.83",0.00443064
2016-04-15,"3,272.21",-0.001105063
2016-04-18,"3,228.45",-0.013373225
2016-04-19,"3,238.30",0.003051
2016-04-20,"3,181.03",-0.017685205
2016-04-21,"3,160.60",-0.006422448
2016-04-22,"3,174.90",0.004524457
2016-04-25,"3,162.03",-0.004053671
2016-04-26,"3,179.16",0.005417406
2016-04-27,"3,165.92",-0.004164622
2016-04-28,"3,160.58",-0.001686713
2016-04-29,"3,156.75",-0.001211803
2016-05-03,"3,213.54",0.017990021
2016-05-04,"3,209.46",-0.001269628
2016-05-05,"3,213.92",0.001389642
2016-05-06,"3,130.35",-0.026002514
2016-05-09,"3,065.62",-0.020678199
2016-05-10,"3,069.11",0.001138432
2016-05-11,"3,082.81",0.004463835
2016-05-12,"3,090.14",0.002377701
2016-05-13,"3,074.94",-0.004918871
2016-05-16,"3,095.31",0.00662452
2016-05-17,"3,086.02",-0.003001315
2016-05-18,"3,068.04",-0.005826275
2016-05-19,"3,062.50",-0.001805713
2016-05-20,"3,078.22",0.005133061
2016-05-23,"3,087.22",0.002923768
2016-05-24,"3,063.56",-0.007663853
2016-05-25,"3,059.23",-0.001413388
2016-05-26,"3,064.21",0.001627861
2016-05-27,"3,062.50",-0.000558056
2016-05-30,"3,066.71",0.001374694
2016-05-31,"3,169.56",0.03353757
2016-06-01,"3,160.55",-0.002842666
2016-06-02,"3,167.10",0.002072424
2016-06-03,"3,189.33",0.007019039
2016-06-06,"3,178.79",-0.003304769
2016-06-07,"3,177.05",-0.000547378
2016-06-08,"3,163.99",-0.004110732
2016-06-13,"3,066.34",-0.030862929
2016-06-14,"3,075.98",0.003143813
2016-06-15,"3,116.37",0.013130775
2016-06-16,"3,094.67",-0.00696323
2016-06-17,"3,110.36",0.005070007
2016-06-20,"3,112.67",0.000742679
2016-06-21,"3,106.32",-0.002040049
2016-06-22,"3,133.96",0.008897989
2016-06-23,"3,117.32",-0.005309576
2016-06-24,"3,077.16",-0.012882861
2016-06-27,"3,120.54",0.014097414
2016-06-28,"3,136.40",0.005082454
2016-06-29,"3,151.39",0.004779365
2016-06-30,"3,153.92",0.00080282
2016-07-01,"3,154.20",8.87784E-05
2016-07-04,"3,204.70",0.016010399
2016-07-05,"3,207.38",0.000836272
2016-07-06,"3,216.80",0.002936977
2016-07-07,"3,209.95",-0.002129445
2016-07-08,"3,192.28",-0.005504759
2016-07-11,"3,203.33",0.003461476
2016-07-12,"3,273.18",0.021805434
2016-07-13,"3,282.87",0.002960424
2016-07-14,"3,276.76",-0.001861176
2016-07-15,"3,276.28",-0.000146486
2016-07-18,"3,262.02",-0.004352497
2016-07-19,"3,248.23",-0.004227442
2016-07-20,"3,237.61",-0.003269473
2016-07-21,"3,252.52",0.004605249
2016-07-22,"3,225.16",-0.008411939
2016-07-25,"3,230.89",0.001776656
2016-07-26,"3,269.59",0.011978124
2016-07-27,"3,218.24",-0.015705333
2016-07-28,"3,221.14",0.000901114
2016-07-29,"3,203.93",-0.005342829
2016-08-01,"3,176.81",-0.008464604
2016-08-02,"3,189.05",0.003852922
2016-08-03,"3,193.51",0.001398536
2016-08-04,"3,201.29",0.002436191
2016-08-05,"3,205.11",0.001193269
2016-08-08,"3,234.18",0.009069892
2016-08-09,"3,256.98",0.0070497
2016-08-10,"3,243.34",-0.004187929
2016-08-11,"3,233.36",-0.003077075
2016-08-12,"3,294.23",0.018825618
2016-08-15,"3,393.42",0.030110223
2016-08-16,"3,378.25",-0.004470416
2016-08-17,"3,373.05",-0.001539258
2016-08-18,"3,364.49",-0.002537763
2016-08-19,"3,365.02",0.000157528
2016-08-22,"3,336.79",-0.008389252
2016-08-23,"3,341.83",0.001510434
2016-08-24,"3,329.86",-0.00358187
2016-08-25,"3,308.97",-0.006273537
2016-08-26,"3,307.09",-0.000568153
2016-08-29,"3,307.78",0.000208643
2016-08-30,"3,311.99",0.001272757
2016-08-31,"3,327.79",0.004770546
2016-09-01,"3,301.58",-0.007876098
2016-09-02,"3,314.11",0.003795153
2016-09-05,"3,319.68",0.001680693
2016-09-06,"3,342.63",0.006913317
2016-09-07,"3,340.82",-0.00054149
2016-09-08,"3,339.56",-0.000377153
2016-09-09,"3,318.04",-0.006443963
2016-09-12,"3,262.60",-0.016708659
2016-09-13,"3,260.33",-0.000695764
2016-09-14,"3,238.73",-0.006625096
2016-09-19,"3,263.12",0.00753073
2016-09-20,"3,257.40",-0.001752924
2016-09-21,"3,266.64",0.002836618
2016-09-22,"3,291.12",0.007493939
2016-09-23,"3,275.67",-0.004694451
2016-09-26,"3,220.28",-0.016909518
2016-09-27,"3,240.75",0.00635659
2016-09-28,"3,230.89",-0.003042506
2016-09-29,"3,244.39",0.004178415
2016-09-30,"3,253.28",0.002740114
2016-10-10,"3,293.87",0.012476639
2016-10-11,"3,306.56",0.003852611
2016-10-12,"3,300.01",-0.001980911
2016-10-13,"3,302.65",0.000799998
2016-10-14,"3,305.85",0.000968919
2016-10-17,"3,277.88",-0.008460759
2016-10-18,"3,321.33",0.013255519
2016-10-19,"3,316.24",-0.001532519
2016-10-20,"3,318.60",0.000711649
2016-10-21,"3,327.74",0.002754173
2016-10-24,"3,367.58",0.011972089
2016-10-25,"3,367.45",-3.86034E-05
2016-10-26,"3,354.80",-0.003756552
2016-10-27,"3,345.70",-0.002712531
2016-10-28,"3,340.13",-0.001664824
2016-10-31,"3,336.28",-0.00115265
2016-11-01,"3,359.05",0.006824967
2016-11-02,"3,333.35",-0.007650973
2016-11-03,"3,365.09",0.009521952
2016-11-04,"3,354.17",-0.003245084
2016-11-07,"3,356.59",0.00072149
2016-11-08,"3,371.12",0.004328798
2016-11-09,"3,353.05",-0.005360236
2016-11-10,"3,390.61",0.011201742
2016-11-11,"3,417.22",0.007848145
2016-11-14,"3,430.25",0.003813041
2016-11-15,"3,429.87",-0.000110779
2016-11-16,"3,429.59",-8.16357E-05
2016-11-17,"3,436.54",0.002026481
2016-11-18,"3,417.46",-0.005552096
2016-11-21,"3,441.11",0.006920344
2016-11-22,"3,468.36",0.007918956
2016-11-23,"3,474.73",0.001836603
2016-11-24,"3,488.74",0.004031968
2016-11-25,"3,521.30",0.009332882
2016-11-28,"3,535.08",0.003913327
2016-11-29,"3,564.04",0.008192177
2016-11-30,"3,538.00",-0.007306315
2016-12-01,"3,565.04",0.007642736
2016-12-02,"3,528.95",-0.010123309
2016-12-05,"3,469.41",-0.016871874
2016-12-06,"3,459.15",-0.002957275
2016-12-07,"3,475.75",0.004798867
2016-12-08,"3,470.14",-0.00161404
2016-12-09,"3,493.70",0.006789351
2016-12-12,"3,409.18",-0.024192117
2016-12-13,"3,405.04",-0.001214368
2016-12-14,"3,378.95",-0.007662171
2016-12-15,"3,340.43",-0.011399991
2016-12-16,"3,346.03",0.001676431
2016-12-19,"3,328.98",-0.005095591
2016-12-20,"3,309.06",-0.005983815
2016-12-21,"3,338.54",0.008908874
2016-12-22,"3,335.67",-0.000859657
2016-12-23,"3,307.60",-0.008415101
2016-12-26,"3,322.40",0.004474543
2016-12-27,"3,316.39",-0.001808933
2016-12-28,"3,301.89",-0.004372224
2016-12-29,"3,297.76",-0.001250799
2016-12-30,"3,310.08",0.003735869
2017-01-03,"3,342.23",0.009712756
2017-01-04,"3,368.31",0.007803173
2017-01-05,"3,367.79",-0.00015438
2017-01-06,"3,347.67",-0.005974244
2017-01-09,"3,363.90",0.004848148
2017-01-10,"3,358.27",-0.001673653
2017-01-11,"3,334.50",-0.007078049
2017-01-12,"3,317.62",-0.005062228
2017-01-13,"3,319.91",0.000690254
2017-01-16,"3,319.45",-0.000138558
2017-01-17,"3,326.36",0.00208167
2017-01-18,"3,339.37",0.003911182
2017-01-19,"3,329.29",-0.003018533
2017-01-20,"3,354.89",0.007689327
2017-01-23,"3,364.08",0.002739285
2017-01-24,"3,364.45",0.000109985
2017-01-25,"3,375.90",0.003403231
2017-01-26,"3,387.96",0.003572381
2017-02-03,"3,364.49",-0.006927473
2017-02-06,"3,373.21",0.002591775
2017-02-07,"3,365.68",-0.002232295
2017-02-08,"3,383.29",0.005232226
2017-02-09,"3,396.29",0.003842414
2017-02-10,"3,413.49",0.00506435
2017-02-13,"3,436.28",0.006676451
2017-02-14,"3,435.80",-0.000139686
2017-02-15,"3,421.71",-0.004100937
2017-02-16,"3,440.93",0.005617075
2017-02-17,"3,421.44",-0.005664166
2017-02-20,"3,471.39",0.014599116
2017-02-21,"3,482.82",0.003292629
2017-02-22,"3,489.76",0.001992638
2017-02-23,"3,473.32",-0.004710926
2017-02-24,"3,473.85",0.000152592
2017-02-27,"3,446.22",-0.007953711
2017-02-28,"3,452.81",0.00191224
2017-03-01,"3,458.44",0.001630556
2017-03-02,"3,435.10",-0.006748708
2017-03-03,"3,427.86",-0.002107653
2017-03-06,"3,446.48",0.00543196
2017-03-07,"3,453.96",0.00217033
2017-03-08,"3,448.73",-0.001514204
2017-03-09,"3,426.94",-0.006318268
2017-03-10,"3,427.89",0.000277215
2017-03-13,"3,458.10",0.008813002
2017-03-14,"3,456.69",-0.000407738
2017-03-15,"3,463.64",0.002010594
2017-03-16,"3,481.51",0.005159312
2017-03-17,"3,445.81",-0.010254171
2017-03-20,"3,449.61",0.001102789
2017-03-21,"3,466.35",0.004852722
2017-03-22,"3,450.05",-0.004702353
2017-03-23,"3,461.98",0.003457921
2017-03-24,"3,489.60",0.007978093
2017-03-27,"3,478.04",-0.003312701
2017-03-28,"3,469.81",-0.002366275
2017-03-29,"3,465.19",-0.001331485
2017-03-30,"3,436.76",-0.008204456
2017-03-31,"3,456.05",0.005612845
2017-04-05,"3,503.89",0.013842392
2017-04-06,"3,514.05",0.002899634
2017-04-07,"3,517.46",0.00097039
2017-04-10,"3,505.14",-0.003502527
2017-04-11,"3,517.33",0.00347775
2017-04-12,"3,509.44",-0.002243179
2017-04-13,"3,514.57",0.001461772
2017-04-14,"3,486.50",-0.007986752
2017-04-17,"3,479.94",-0.001881543
2017-04-18,"3,462.74",-0.004942614
2017-04-19,"3,445.88",-0.004868977
2017-04-20,"3,461.55",0.00454746
2017-04-21,"3,466.79",0.001513773
2017-04-24,"3,431.26",-0.010248674
2017-04-25,"3,440.97",0.002829864
2017-04-26,"3,445.18",0.001223492
2017-04-27,"3,446.72",0.000447001
2017-04-28,"3,439.75",-0.002022212
2017-05-02,"3,426.58",-0.003828767
2017-05-03,"3,413.13",-0.003925197
2017-05-04,"3,404.39",-0.002560699
2017-05-05,"3,382.55",-0.006415246
2017-05-08,"3,358.81",-0.007018374
2017-05-09,"3,352.53",-0.00186971
2017-05-10,"3,337.70",-0.004423525
2017-05-11,"3,356.65",0.005677562
2017-05-12,"3,385.38",0.008559129
2017-05-15,"3,399.19",0.004079306
2017-05-16,"3,428.65",0.008666771
2017-05-17,"3,409.97",-0.005448208
2017-05-18,"3,398.11",-0.003478036
2017-05-19,"3,403.85",0.001689174
2017-05-22,"3,411.24",0.002171071
2017-05-23,"3,424.19",0.003796273
2017-05-24,"3,424.17",-5.8408E-06
2017-05-25,"3,485.66",0.017957636
2017-05-26,"3,480.43",-0.001500433
2017-05-31,"3,492.88",0.003577144
2017-06-01,"3,497.74",0.001391402
2017-06-02,"3,486.51",-0.003210645
2017-06-05,"3,468.75",-0.005093919
2017-06-06,"3,492.88",0.006956396
2017-06-07,"3,533.87",0.011735302
2017-06-08,"3,560.98",0.007671476
2017-06-09,"3,576.17",0.00426568
2017-06-12,"3,574.39",-0.000497739
2017-06-13,"3,582.27",0.002204572
2017-06-14,"3,535.30",-0.013111798
2017-06-15,"3,528.79",-0.001841428
2017-06-16,"3,518.76",-0.002842334
2017-06-19,"3,553.67",0.009921109
2017-06-20,"3,546.49",-0.002020446
2017-06-21,"3,587.96",0.011693252
2017-06-22,"3,590.34",0.00066333
2017-06-23,"3,622.88",0.009063208
2017-06-26,"3,668.09",0.012479022
2017-06-27,"3,674.72",0.00180748
2017-06-28,"3,646.17",-0.007769299
2017-06-29,"3,668.83",0.00621474
2017-06-30,"3,666.80",-0.00055331
2017-07-03,"3,650.85",-0.004349842
2017-07-04,"3,619.98",-0.008455565
2017-07-05,"3,659.68",0.010966911
2017-07-06,"3,660.10",0.000114764
2017-07-07,"3,655.93",-0.001139313
2017-07-10,"3,653.69",-0.000612703
2017-07-11,"3,670.81",0.004685674
2017-07-12,"3,658.82",-0.003266309
2017-07-13,"3,686.92",0.007680072
2017-07-14,"3,703.09",0.004385775
2017-07-17,"3,663.56",-0.010674869
2017-07-18,"3,667.18",0.00098811
2017-07-19,"3,729.75",0.017062157
2017-07-20,"3,747.88",0.004860916
2017-07-21,"3,728.60",-0.005144242
2017-07-24,"3,743.47",0.003988092
2017-07-25,"3,719.56",-0.006387122
2017-07-26,"3,705.39",-0.00380959
2017-07-27,"3,712.19",0.001835164
2017-07-28,"3,721.89",0.002613013
2017-07-31,"3,737.87",0.004293518
2017-08-01,"3,770.38",0.008697467
2017-08-02,"3,760.85",-0.002527597
2017-08-03,"3,727.83",-0.00877993
2017-08-04,"3,707.58",-0.005432115
2017-08-07,"3,726.79",0.005181277
2017-08-08,"3,732.21",0.001454335
2017-08-09,"3,731.04",-0.000313487
2017-08-10,"3,715.92",-0.004052489
2017-08-11,"3,647.35",-0.018453035
2017-08-14,"3,694.68",0.012976545
2017-08-15,"3,706.06",0.003080104
2017-08-16,"3,701.42",-0.001252003
2017-08-17,"3,721.28",0.005365508
2017-08-18,"3,724.67",0.000910977
2017-08-21,"3,740.99",0.004381596
2017-08-22,"3,752.30",0.003023264
2017-08-23,"3,756.09",0.001010047
2017-08-24,"3,734.65",-0.005708063
2017-08-25,"3,795.75",0.016360302
2017-08-28,"3,842.71",0.012371732
2017-08-29,"3,834.54",-0.002126104
2017-08-30,"3,834.30",-6.2589E-05
2017-08-31,"3,822.09",-0.003184414
2017-09-01,"3,830.54",0.002210832
2017-09-04,"3,845.62",0.003936782
2017-09-05,"3,857.05",0.002972213
2017-09-06,"3,849.45",-0.001970418
2017-09-07,"3,829.87",-0.005086441
2017-09-08,"3,825.99",-0.001013089
2017-09-11,"3,825.65",-8.88659E-05
2017-09-12,"3,837.93",0.003209912
2017-09-13,"3,842.61",0.001219407
2017-09-14,"3,829.96",-0.003292033
2017-09-15,"3,831.30",0.000349873
2017-09-18,"3,843.14",0.003090335
2017-09-19,"3,832.12",-0.002867447
2017-09-20,"3,842.44",0.002693026
2017-09-21,"3,837.82",-0.001202361
2017-09-22,"3,837.73",-2.34508E-05
2017-09-25,"3,817.79",-0.00519578
2017-09-26,"3,820.78",0.000783176
2017-09-27,"3,821.20",0.000109925
2017-09-28,"3,822.54",0.000350675
2017-09-29,"3,836.50",0.003652022
2017-10-09,"3,882.21",0.011914505
2017-10-10,"3,889.86",0.001970527
2017-10-11,"3,902.69",0.003298319
2017-10-12,"3,912.95",0.002628956
2017-10-13,"3,921.00",0.002057271
2017-10-16,"3,913.45",-0.001925529
2017-10-17,"3,913.07",-9.7101E-05
2017-10-18,"3,944.16",0.007945168
2017-10-19,"3,931.25",-0.003273194
2017-10-20,"3,926.85",-0.001119237
2017-10-23,"3,930.80",0.001005895
2017-10-24,"3,959.40",0.007275873
2017-10-25,"3,976.95",0.00443249
2017-10-26,"3,993.58",0.004181596
2017-10-27,"4,021.97",0.00710891
2017-10-30,"4,009.72",-0.003045771
2017-10-31,"4,006.72",-0.000748182
2017-11-01,"3,996.62",-0.002520765
2017-11-02,"3,997.13",0.000127608
2017-11-03,"3,992.70",-0.001108295
2017-11-06,"4,020.89",0.007060385
2017-11-07,"4,054.25",0.008296671
2017-11-08,"4,048.01",-0.001539126
2017-11-09,"4,075.90",0.006889805
2017-11-10,"4,111.91",0.008834859
2017-11-13,"4,128.07",0.003930047
2017-11-14,"4,099.35",-0.006957246
2017-11-15,"4,073.67",-0.006264408
2017-11-16,"4,105.01",0.007693308
2017-11-17,"4,120.85",0.003858699
2017-11-20,"4,143.83",0.005576519
2017-11-21,"4,217.70",0.017826504
2017-11-22,"4,227.57",0.002340138
2017-11-23,"4,102.40",-0.029608025
2017-11-24,"4,104.20",0.000438768
2017-11-27,"4,049.95",-0.013218167
2017-11-28,"4,055.82",0.001449401
2017-11-29,"4,053.75",-0.000510378
2017-11-30,"4,006.10",-0.011754548
2017-12-01,"3,998.14",-0.00198697
2017-12-04,"4,018.86",0.00518241
2017-12-05,"4,040.17",0.005302499
2017-12-06,"4,015.82",-0.006026974
2017-12-07,"3,971.06",-0.011145918
2017-12-08,"4,003.38",0.008138885
2017-12-11,"4,069.50",0.016516044
2017-12-12,"4,016.02",-0.013141664
2017-12-13,"4,050.09",0.008483523
2017-12-14,"4,026.15",-0.00591098
2017-12-15,"3,980.86",-0.01124896
2017-12-18,"3,985.29",0.001112825
2017-12-19,"4,035.33",0.012556175
2017-12-20,"4,030.49",-0.001199406
2017-12-21,"4,067.85",0.009269344
2017-12-22,"4,054.60",-0.003257249
2017-12-25,"4,041.54",-0.003221033
2017-12-26,"4,053.62",0.00298896
2017-12-27,"3,991.21",-0.015396115
2017-12-28,"4,018.90",0.006937746
2017-12-29,"4,030.85",0.00297345
2018-01-02,"4,087.40",0.014029299
2018-01-03,"4,111.39",0.005869257
2018-01-04,"4,128.81",0.00423701
2018-01-05,"4,138.75",0.002407473
2018-01-08,"4,160.16",0.005173059
2018-01-09,"4,189.30",0.007004538
2018-01-10,"4,207.81",0.004418399
2018-01-11,"4,205.59",-0.00052759
2018-01-12,"4,225.00",0.004615286
2018-01-15,"4,225.24",5.68047E-05
2018-01-16,"4,258.47",0.007864642
2018-01-17,"4,248.12",-0.00243045
2018-01-18,"4,271.42",0.005484779
2018-01-19,"4,285.40",0.003272916
2018-01-22,"4,336.60",0.011947543
2018-01-23,"4,382.61",0.010609694
2018-01-24,"4,389.89",0.001661111
2018-01-25,"4,365.08",-0.005651622
2018-01-26,"4,381.30",0.003715854
2018-01-29,"4,302.02",-0.018095086
2018-01-30,"4,256.10",-0.010674055
2018-01-31,"4,275.90",0.004652146
2018-02-01,"4,245.90",-0.007016067
2018-02-02,"4,271.23",0.005965755
2018-02-05,"4,274.15",0.000683644
2018-02-06,"4,148.89",-0.029306412
2018-02-07,"4,050.50",-0.023714777
2018-02-08,"4,012.05",-0.009492655
2018-02-09,"3,840.65",-0.042721302
2018-02-12,"3,890.10",0.012875425
2018-02-13,"3,935.63",0.011704069
2018-02-14,"3,966.96",0.007960606
2018-02-22,"4,052.73",0.02162109
2018-02-23,"4,071.09",0.00453028
2018-02-26,"4,118.42",0.011625879
2018-02-27,"4,058.98",-0.014432719
2018-02-28,"4,023.64",-0.008706621
2018-03-01,"4,049.09",0.006325119
2018-03-02,"4,016.46",-0.008058601
2018-03-05,"4,018.10",0.00040832
2018-03-06,"4,066.56",0.012060427
2018-03-07,"4,036.65",-0.007355111
2018-03-08,"4,077.60",0.010144551
2018-03-09,"4,108.87",0.007668727
2018-03-12,"4,127.67",0.004575467
2018-03-13,"4,091.25",-0.00882338
2018-03-14,"4,073.34",-0.004377635
2018-03-15,"4,096.16",0.005602282
2018-03-16,"4,056.42",-0.009701769
2018-03-19,"4,074.25",0.004395501
2018-03-20,"4,077.70",0.000846782
2018-03-21,"4,061.05",-0.004083184
2018-03-22,"4,020.35",-0.010022039
2018-03-23,"3,904.94",-0.028706456
2018-03-26,"3,879.89",-0.006414951
2018-03-27,"3,913.27",0.008603337
2018-03-28,"3,842.72",-0.018028401
2018-03-29,"3,894.05",0.013357726
2018-03-30,"3,898.50",0.001142769
2018-04-02,"3,886.92",-0.002970373
2018-04-03,"3,862.48",-0.006287755
2018-04-04,"3,854.86",-0.001972826
2018-04-09,"3,852.93",-0.000500667
2018-04-10,"3,927.17",0.019268453
2018-04-11,"3,938.34",0.002844287
2018-04-12,"3,898.64",-0.010080389
2018-04-13,"3,871.14",-0.007053742
2018-04-16,"3,808.86",-0.016088284
2018-04-17,"3,748.64",-0.015810505
2018-04-18,"3,766.28",0.004705707
2018-04-19,"3,811.84",0.012096817
2018-04-20,"3,760.85",-0.013376742
2018-04-23,"3,766.33",0.001457117
2018-04-24,"3,843.49",0.020486787
2018-04-25,"3,828.70",-0.003848065
2018-04-26,"3,755.49",-0.019121373
2018-04-27,"3,756.88",0.000370125
2018-05-02,"3,763.65",0.001802027
2018-05-03,"3,793.00",0.007798281
2018-05-04,"3,774.60",-0.004851041
2018-05-07,"3,834.19",0.015787103
2018-05-08,"3,878.68",0.011603494
2018-05-09,"3,871.62",-0.001820207
2018-05-10,"3,893.06",0.005537734
2018-05-11,"3,872.84",-0.005193858
2018-05-14,"3,909.29",0.009411698
2018-05-15,"3,924.10",0.003788412
2018-05-16,"3,892.84",-0.007966158
2018-05-17,"3,864.05",-0.007395629
2018-05-18,"3,903.06",0.010095625
2018-05-21,"3,921.24",0.004657884
2018-05-22,"3,906.21",-0.003832971
2018-05-23,"3,854.58",-0.013217415
2018-05-24,"3,827.22",-0.00709805
2018-05-25,"3,816.50",-0.002800989
2018-05-28,"3,833.26",0.004391458
2018-05-29,"3,804.01",-0.007630581
2018-05-30,"3,723.37",-0.021198682
2018-05-31,"3,802.38",0.021220024
2018-06-01,"3,770.59",-0.008360553
2018-06-04,"3,807.58",0.009810136
2018-06-05,"3,845.32",0.009911807
2018-06-06,"3,837.35",-0.002072649
2018-06-07,"3,831.01",-0.001652182
2018-06-08,"3,779.62",-0.013414217
2018-06-11,"3,779.98",9.52477E-05
2018-06-12,"3,825.95",0.01216144
2018-06-13,"3,788.34",-0.009830238
2018-06-14,"3,773.37",-0.003951599
2018-06-15,"3,753.43",-0.005284401
2018-06-19,"3,621.12",-0.035250424
2018-06-20,"3,635.44",0.003954578
2018-06-21,"3,592.97",-0.011682217
2018-06-22,"3,608.90",0.004433658
2018-06-25,"3,560.48",-0.013416831
2018-06-26,"3,531.11",-0.008248888
2018-06-27,"3,459.26",-0.020347709
2018-06-28,"3,423.53",-0.010328799
2018-06-29,"3,510.98",0.02554381
2018-07-02,"3,407.96",-0.029342235
2018-07-03,"3,409.28",0.000387328
2018-07-04,"3,363.75",-0.013354726
2018-07-05,"3,342.44",-0.006335191
2018-07-06,"3,365.12",0.006785462
2018-07-09,"3,459.18",0.027951455
2018-07-10,"3,467.52",0.002410976
2018-07-11,"3,407.53",-0.017300549
2018-07-12,"3,481.06",0.02157868
2018-07-13,"3,492.69",0.003340936
2018-07-16,"3,472.09",-0.005898033
2018-07-17,"3,449.38",-0.006540729
2018-07-18,"3,431.32",-0.005235724
2018-07-19,"3,428.34",-0.00086847
2018-07-20,"3,492.89",0.018828354
2018-07-23,"3,525.75",0.009407682
2018-07-24,"3,581.71",0.0158718
2018-07-25,"3,577.75",-0.001105617
2018-07-26,"3,536.25",-0.011599469
2018-07-27,"3,521.23",-0.004247437
2018-07-30,"3,515.08",-0.001746549
2018-07-31,"3,517.66",0.00073398
2018-08-01,"3,447.39",-0.019976348
2018-08-02,"3,370.96",-0.022170396
2018-08-03,"3,315.28",-0.01651755
2018-08-06,"3,273.27",-0.01267163
2018-08-07,"3,368.87",0.029206268
2018-08-08,"3,314.51",-0.016135974
2018-08-09,"3,397.53",0.025047443
2018-08-10,"3,405.02",0.002204543
